,Season,Round,TrackType,Circuit,Weather,Rainfall,Driver,Team,GridPosition,FinishingPosition,Q1,Q2,Q3,MeanDeltaQ1,MeanDeltaQ2,MeanDeltaQ3
189,2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,PER,Force India,12,10,88.21000000000001,87.928,1000,0.0 ,0.0 ,0.0 
190,2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,VAN,McLaren,17,11,89.096,1000,1000,0.0 ,0.0 ,0.0 
191,2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,STR,Williams,19,12,1000,1000,1000,0.0 ,0.0 ,0.0 
192,2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,GAS,Toro Rosso,14,13,88.399,88.343,1000,0.0 ,0.0 ,0.0 
193,2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,SIR,Williams,18,14,89.252,1000,1000,0.0 ,0.0 ,0.0 
194,2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,VER,Red Bull Racing,5,15,87.309,87.013,86.602,0.0 ,0.0 ,0.0 
195,2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,GRO,Haas F1 Team,8,16,88.086,87.52199999999999,87.455,0.0 ,0.0 ,0.0 
196,2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,SAI,Renault,16,17,88.456,1000,1000,0.0 ,0.0 ,0.0 
197,2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,ERI,Sauber,15,18,88.249,88.39099999999999,1000,0.0 ,0.0 ,0.0 
198,2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,LEC,Sauber,9,19,87.962,87.78999999999999,87.879,0.0 ,0.0 ,0.0 
199,2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,HAR,Toro Rosso,0,20,1000,1000,1000,0.0 ,0.0 ,0.0 
200,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,HAM,Mercedes,14,1,73.012,1000,1000,0.0 ,0.0 ,0.0 
201,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,BOT,Mercedes,2,2,72.962,72.152,71.416,0.0 ,0.0 ,0.0 
202,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,RAI,Ferrari,3,3,72.505,72.336,71.547,0.0 ,0.0 ,0.0 
203,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,VER,Red Bull Racing,4,4,73.127,72.188,71.822,0.0 ,0.0 ,0.0 
204,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,HUL,Renault,7,5,73.479,72.946,72.56,0.0 ,0.0 ,0.0 
205,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,GRO,Haas F1 Team,6,6,72.986,72.722,72.544,0.0 ,0.0 ,0.0 
206,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,PER,Force India,10,7,73.42699999999999,73.072,72.774,0.0 ,0.0 ,0.0 
207,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,OCO,Force India,15,8,73.72,1000,1000,0.0 ,0.0 ,0.0 
208,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,ERI,Sauber,13,9,73.562,73.736,1000,0.0 ,0.0 ,0.0 
209,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,HAR,Toro Rosso,17,10,74.045,1000,1000,0.0 ,0.0 ,0.0 
210,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,MAG,Haas F1 Team,5,11,73.105,72.523,72.2,0.0 ,0.0 ,0.0 
211,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,SAI,Renault,8,12,73.324,73.032,72.69200000000001,0.0 ,0.0 ,0.0 
212,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,VAN,McLaren,19,13,74.401,1000,1000,0.0 ,0.0 ,0.0 
213,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,GAS,Toro Rosso,16,14,73.749,1000,1000,0.0 ,0.0 ,0.0 
214,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,LEC,Sauber,9,15,73.077,72.995,72.717,0.0 ,0.0 ,0.0 
215,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,ALO,McLaren,11,16,73.614,73.657,1000,0.0 ,0.0 ,0.0 
216,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,STR,Williams,18,17,74.206,1000,1000,0.0 ,0.0 ,0.0 
217,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,VET,Ferrari,1,18,72.538,72.505,71.212,0.0 ,0.0 ,0.0 
218,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,SIR,Williams,12,19,73.708,73.702,1000,0.0 ,0.0 ,0.0 
219,2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,RIC,Red Bull Racing,20,20,73.318,1000,1000,0.0 ,0.0 ,0.0 
220,2018,12,Low-Circuit,Budapest,33.75887850467289,0,HAM,Mercedes,1,1,77.419,91.242,95.658,0.0 ,0.0 ,0.0 
221,2018,12,Low-Circuit,Budapest,33.75887850467289,0,VET,Ferrari,4,2,76.666,88.636,96.21,0.0 ,0.0 ,0.0 
222,2018,12,Low-Circuit,Budapest,33.75887850467289,0,RAI,Ferrari,3,3,77.526,92.762,96.186,0.0 ,0.0 ,0.0 
223,2018,12,Low-Circuit,Budapest,33.75887850467289,0,RIC,Red Bull Racing,12,4,78.53999999999999,96.442,1000,0.0 ,0.0 ,0.0 
224,2018,12,Low-Circuit,Budapest,33.75887850467289,0,BOT,Mercedes,2,5,77.123,92.081,95.918,0.0 ,0.0 ,0.0 
225,2018,12,Low-Circuit,Budapest,33.75887850467289,0,GAS,Toro Rosso,6,6,78.577,91.286,97.591,0.0 ,0.0 ,0.0 
226,2018,12,Low-Circuit,Budapest,33.75887850467289,0,MAG,Haas F1 Team,9,7,78.314,92.968,99.858,0.0 ,0.0 ,0.0 
227,2018,12,Low-Circuit,Budapest,33.75887850467289,0,ALO,McLaren,11,8,78.208,95.214,1000,0.0 ,0.0 ,0.0 
228,2018,12,Low-Circuit,Budapest,33.75887850467289,0,SAI,Renault,5,9,77.82900000000001,90.771,96.743,0.0 ,0.0 ,0.0 
229,2018,12,Low-Circuit,Budapest,33.75887850467289,0,GRO,Haas F1 Team,10,10,77.901,93.65,100.593,0.0 ,0.0 ,0.0 
230,2018,12,Low-Circuit,Budapest,33.75887850467289,0,HAR,Toro Rosso,8,11,78.429,92.59,98.128,0.0 ,0.0 ,0.0 
231,2018,12,Low-Circuit,Budapest,33.75887850467289,0,HUL,Renault,13,12,77.905,96.506,1000,0.0 ,0.0 ,0.0 
232,2018,12,Low-Circuit,Budapest,33.75887850467289,0,OCO,Force India,18,13,79.142,1000,1000,0.0 ,0.0 ,0.0 
233,2018,12,Low-Circuit,Budapest,33.75887850467289,0,PER,Force India,19,14,79.2,1000,1000,0.0 ,0.0 ,0.0 
234,2018,12,Low-Circuit,Budapest,33.75887850467289,0,ERI,Sauber,14,15,78.64099999999999,97.075,1000,0.0 ,0.0 ,0.0 
235,2018,12,Low-Circuit,Budapest,33.75887850467289,0,SIR,Williams,20,16,79.301,1000,1000,0.0 ,0.0 ,0.0 
236,2018,12,Low-Circuit,Budapest,33.75887850467289,0,STR,Williams,15,17,78.56,1000,1000,0.0 ,0.0 ,0.0 
237,2018,12,Low-Circuit,Budapest,33.75887850467289,0,VAN,McLaren,16,18,78.782,1000,1000,0.0 ,0.0 ,0.0 
238,2018,12,Low-Circuit,Budapest,33.75887850467289,0,VER,Red Bull Racing,7,19,76.94,91.178,98.032,0.0 ,0.0 ,0.0 
239,2018,12,Low-Circuit,Budapest,33.75887850467289,0,LEC,Sauber,17,20,78.81700000000001,1000,1000,0.0 ,0.0 ,0.0 
240,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,VET,Ferrari,2,1,103.035,101.501,118.905,0.0 ,0.0 ,0.0 
241,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,HAM,Mercedes,1,2,102.977,101.553,118.179,0.0 ,0.0 ,0.0 
242,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,VER,Red Bull Racing,7,3,103.199,102.554,122.769,0.0 ,0.0 ,0.0 
243,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,BOT,Mercedes,19,4,102.805,102.191,1000,0.0 ,0.0 ,0.0 
244,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,PER,Racing Point,4,5,104.004,103.014,121.894,0.0 ,0.0 ,0.0 
245,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,OCO,Racing Point,3,6,104.003,103.302,121.851,0.0 ,0.0 ,0.0 
246,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,GRO,Haas F1 Team,5,7,103.597,103.042,122.122,0.0 ,0.0 ,0.0 
247,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,MAG,Haas F1 Team,9,8,103.834,103.32,124.933,0.0 ,0.0 ,0.0 
248,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,GAS,Toro Rosso,10,9,104.221,103.844,1000,0.0 ,0.0 ,0.0 
249,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,ERI,Sauber,13,10,103.846,104.301,1000,0.0 ,0.0 ,0.0 
250,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,SAI,Renault,14,11,104.489,1000,1000,0.0 ,0.0 ,0.0 
251,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,SIR,Williams,16,12,104.998,1000,1000,0.0 ,0.0 ,0.0 
252,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,STR,Williams,17,13,105.134,1000,1000,0.0 ,0.0 ,0.0 
253,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,HAR,Toro Rosso,11,14,104.153,103.865,1000,0.0 ,0.0 ,0.0 
254,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,VAN,McLaren,18,15,105.307,1000,1000,0.0 ,0.0 ,0.0 
255,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,RIC,Red Bull Racing,8,16,103.604,103.126,122.939,0.0 ,0.0 ,0.0 
256,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,RAI,Ferrari,6,17,102.585,101.533,122.671,0.0 ,0.0 ,0.0 
257,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,LEC,Sauber,12,18,103.654,104.062,1000,0.0 ,0.0 ,0.0 
258,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,ALO,McLaren,15,19,104.917,1000,1000,0.0 ,0.0 ,0.0 
259,2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,HUL,Renault,20,20,104.145,1000,1000,0.0 ,0.0 ,0.0 
260,2018,14,High-Circuit,Monza,22.189898989898992,0,HAM,Mercedes,3,1,80.81,79.798,79.294,0.0 ,0.0 ,0.0 
261,2018,14,High-Circuit,Monza,22.189898989898992,0,RAI,Ferrari,1,2,80.72200000000001,79.846,79.119,0.0 ,0.0 ,0.0 
262,2018,14,High-Circuit,Monza,22.189898989898992,0,BOT,Mercedes,4,3,81.381,80.42699999999999,79.656,0.0 ,0.0 ,0.0 
263,2018,14,High-Circuit,Monza,22.189898989898992,0,VET,Ferrari,2,4,80.542,79.629,79.28,0.0 ,0.0 ,0.0 
264,2018,14,High-Circuit,Monza,22.189898989898992,0,VER,Red Bull Racing,5,5,81.381,80.333,80.615,0.0 ,0.0 ,0.0 
265,2018,14,High-Circuit,Monza,22.189898989898992,0,OCO,Racing Point,8,6,81.57,81.315,81.099,0.0 ,0.0 ,0.0 
266,2018,14,High-Circuit,Monza,22.189898989898992,0,PER,Racing Point,14,7,81.888,1000,1000,0.0 ,0.0 ,0.0 
267,2018,14,High-Circuit,Monza,22.189898989898992,0,SAI,Renault,7,8,81.732,81.55199999999999,81.041,0.0 ,0.0 ,0.0 
268,2018,14,High-Circuit,Monza,22.189898989898992,0,STR,Williams,10,9,81.838,81.494,81.627,0.0 ,0.0 ,0.0 
269,2018,14,High-Circuit,Monza,22.189898989898992,0,SIR,Williams,12,10,81.813,81.732,1000,0.0 ,0.0 ,0.0 
270,2018,14,High-Circuit,Monza,22.189898989898992,0,LEC,Sauber,15,11,81.889,1000,1000,0.0 ,0.0 ,0.0 
271,2018,14,High-Circuit,Monza,22.189898989898992,0,VAN,McLaren,17,12,82.08500000000001,1000,1000,0.0 ,0.0 ,0.0 
272,2018,14,High-Circuit,Monza,22.189898989898992,0,HUL,Renault,20,13,81.801,1000,1000,0.0 ,0.0 ,0.0 
273,2018,14,High-Circuit,Monza,22.189898989898992,0,GAS,Toro Rosso,9,14,81.834,81.667,81.35,0.0 ,0.0 ,0.0 
274,2018,14,High-Circuit,Monza,22.189898989898992,0,ERI,Sauber,18,15,82.048,1000,1000,0.0 ,0.0 ,0.0 
275,2018,14,High-Circuit,Monza,22.189898989898992,0,MAG,Haas F1 Team,11,16,81.783,81.669,1000,0.0 ,0.0 ,0.0 
276,2018,14,High-Circuit,Monza,22.189898989898992,0,RIC,Red Bull Racing,19,17,81.28,1000,1000,0.0 ,0.0 ,0.0 
277,2018,14,High-Circuit,Monza,22.189898989898992,0,ALO,McLaren,13,18,81.85,82.568,1000,0.0 ,0.0 ,0.0 
278,2018,14,High-Circuit,Monza,22.189898989898992,0,HAR,Toro Rosso,16,19,81.934,1000,1000,0.0 ,0.0 ,0.0 
279,2018,14,High-Circuit,Monza,22.189898989898992,0,GRO,Haas F1 Team,6,20,81.887,81.239,80.936,0.0 ,0.0 ,0.0 
280,2018,15,Low-Street,Singapore,29.86541353383459,0,HAM,Mercedes,1,1,99.403,97.344,96.015,0.0 ,0.0 ,0.0 
281,2018,15,Low-Street,Singapore,29.86541353383459,0,VER,Red Bull Racing,2,2,98.751,97.214,96.334,0.0 ,0.0 ,0.0 
282,2018,15,Low-Street,Singapore,29.86541353383459,0,VET,Ferrari,3,3,98.218,97.876,96.628,0.0 ,0.0 ,0.0 
283,2018,15,Low-Street,Singapore,29.86541353383459,0,BOT,Mercedes,4,4,99.291,97.254,96.702,0.0 ,0.0 ,0.0 
284,2018,15,Low-Street,Singapore,29.86541353383459,0,RAI,Ferrari,5,5,98.534,97.194,96.794,0.0 ,0.0 ,0.0 
285,2018,15,Low-Street,Singapore,29.86541353383459,0,RIC,Red Bull Racing,6,6,98.153,97.406,96.996,0.0 ,0.0 ,0.0 
286,2018,15,Low-Street,Singapore,29.86541353383459,0,ALO,McLaren,11,7,99.022,98.641,1000,0.0 ,0.0 ,0.0 
287,2018,15,Low-Street,Singapore,29.86541353383459,0,SAI,Renault,12,8,99.103,98.716,1000,0.0 ,0.0 ,0.0 
288,2018,15,Low-Street,Singapore,29.86541353383459,0,LEC,Sauber,13,9,99.206,98.747,1000,0.0 ,0.0 ,0.0 
289,2018,15,Low-Street,Singapore,29.86541353383459,0,HUL,Renault,10,10,98.932,98.45,98.588,0.0 ,0.0 ,0.0 
290,2018,15,Low-Street,Singapore,29.86541353383459,0,ERI,Sauber,14,11,99.366,99.453,1000,0.0 ,0.0 ,0.0 
291,2018,15,Low-Street,Singapore,29.86541353383459,0,VAN,McLaren,18,12,99.864,1000,1000,0.0 ,0.0 ,0.0 
292,2018,15,Low-Street,Singapore,29.86541353383459,0,GAS,Toro Rosso,15,13,99.614,99.691,1000,0.0 ,0.0 ,0.0 
293,2018,15,Low-Street,Singapore,29.86541353383459,0,STR,Williams,20,14,101.334,1000,1000,0.0 ,0.0 ,0.0 
294,2018,15,Low-Street,Singapore,29.86541353383459,0,GRO,Haas F1 Team,8,15,98.685,98.367,98.32,0.0 ,0.0 ,0.0 
295,2018,15,Low-Street,Singapore,29.86541353383459,0,PER,Racing Point,7,16,98.814,98.342,97.985,0.0 ,0.0 ,0.0 
296,2018,15,Low-Street,Singapore,29.86541353383459,0,HAR,Toro Rosso,17,17,99.809,1000,1000,0.0 ,0.0 ,0.0 
297,2018,15,Low-Street,Singapore,29.86541353383459,0,MAG,Haas F1 Team,16,18,99.644,1000,1000,0.0 ,0.0 ,0.0 
298,2018,15,Low-Street,Singapore,29.86541353383459,0,SIR,Williams,19,19,101.263,1000,1000,0.0 ,0.0 ,0.0 
299,2018,15,Low-Street,Singapore,29.86541353383459,0,OCO,Racing Point,9,20,98.912,98.534,98.365,0.0 ,0.0 ,0.0 
300,2018,16,High-Circuit,Sochi,24.778181818181817,0,HAM,Mercedes,2,1,92.41,92.595,91.532,0.0 ,0.0 ,0.0 
301,2018,16,High-Circuit,Sochi,24.778181818181817,0,BOT,Mercedes,1,2,92.964,92.744,91.387,0.0 ,0.0 ,0.0 
302,2018,16,High-Circuit,Sochi,24.778181818181817,0,VET,Ferrari,3,3,93.476,93.045,91.943,0.0 ,0.0 ,0.0 
303,2018,16,High-Circuit,Sochi,24.778181818181817,0,RAI,Ferrari,4,4,93.341,93.065,92.237,0.0 ,0.0 ,0.0 
304,2018,16,High-Circuit,Sochi,24.778181818181817,0,VER,Red Bull Racing,19,5,93.048,1000,1000,0.0 ,0.0 ,0.0 
305,2018,16,High-Circuit,Sochi,24.778181818181817,0,RIC,Red Bull Racing,18,6,93.247,1000,1000,0.0 ,0.0 ,0.0 
306,2018,16,High-Circuit,Sochi,24.778181818181817,0,LEC,Sauber,7,7,93.924,93.488,93.419,0.0 ,0.0 ,0.0 
307,2018,16,High-Circuit,Sochi,24.778181818181817,0,MAG,Haas F1 Team,5,8,94.078,93.747,93.181,0.0 ,0.0 ,0.0 
308,2018,16,High-Circuit,Sochi,24.778181818181817,0,OCO,Racing Point,6,9,94.29,93.596,93.413,0.0 ,0.0 ,0.0 
309,2018,16,High-Circuit,Sochi,24.778181818181817,0,PER,Racing Point,8,10,94.084,93.923,93.563,0.0 ,0.0 ,0.0 
310,2018,16,High-Circuit,Sochi,24.778181818181817,0,GRO,Haas F1 Team,9,11,94.022,93.517,93.704,0.0 ,0.0 ,0.0 
311,2018,16,High-Circuit,Sochi,24.778181818181817,0,HUL,Renault,12,12,94.655,1000,1000,0.0 ,0.0 ,0.0 
312,2018,16,High-Circuit,Sochi,24.778181818181817,0,ERI,Sauber,10,13,94.17,93.995,95.196,0.0 ,0.0 ,0.0 
313,2018,16,High-Circuit,Sochi,24.778181818181817,0,ALO,McLaren,16,14,95.504,1000,1000,0.0 ,0.0 ,0.0 
314,2018,16,High-Circuit,Sochi,24.778181818181817,0,STR,Williams,14,15,96.437,1000,1000,0.0 ,0.0 ,0.0 
315,2018,16,High-Circuit,Sochi,24.778181818181817,0,VAN,McLaren,15,16,95.977,1000,1000,0.0 ,0.0 ,0.0 
316,2018,16,High-Circuit,Sochi,24.778181818181817,0,SAI,Renault,11,17,94.626,1000,1000,0.0 ,0.0 ,0.0 
317,2018,16,High-Circuit,Sochi,24.778181818181817,0,SIR,Williams,13,18,95.612,1000,1000,0.0 ,0.0 ,0.0 
318,2018,16,High-Circuit,Sochi,24.778181818181817,0,GAS,Toro Rosso,17,19,94.383,1000,1000,0.0 ,0.0 ,0.0 
319,2018,16,High-Circuit,Sochi,24.778181818181817,0,HAR,Toro Rosso,20,20,95.037,1000,1000,0.0 ,0.0 ,0.0 
320,2018,17,High-Circuit,Suzuka,28.26481481481482,0,HAM,Mercedes,1,1,88.702,88.017,87.76,0.0 ,0.0 ,0.0 
321,2018,17,High-Circuit,Suzuka,28.26481481481482,0,BOT,Mercedes,2,2,89.297,87.987,88.059,0.0 ,0.0 ,0.0 
322,2018,17,High-Circuit,Suzuka,28.26481481481482,0,VER,Red Bull Racing,3,3,89.48,88.849,89.057,0.0 ,0.0 ,0.0 
323,2018,17,High-Circuit,Suzuka,28.26481481481482,0,RIC,Red Bull Racing,15,4,89.806,1000,1000,0.0 ,0.0 ,0.0 
324,2018,17,High-Circuit,Suzuka,28.26481481481482,0,RAI,Ferrari,4,5,89.631,88.595,89.521,0.0 ,0.0 ,0.0 
325,2018,17,High-Circuit,Suzuka,28.26481481481482,0,VET,Ferrari,8,6,89.049,88.279,92.192,0.0 ,0.0 ,0.0 
326,2018,17,High-Circuit,Suzuka,28.26481481481482,0,PER,Racing Point,9,7,90.247,89.56700000000001,97.229,0.0 ,0.0 ,0.0 
327,2018,17,High-Circuit,Suzuka,28.26481481481482,0,GRO,Haas F1 Team,5,8,89.724,89.678,89.761,0.0 ,0.0 ,0.0 
328,2018,17,High-Circuit,Suzuka,28.26481481481482,0,OCO,Racing Point,11,9,89.899,89.538,90.126,0.0 ,0.0 ,0.0 
329,2018,17,High-Circuit,Suzuka,28.26481481481482,0,SAI,Renault,13,10,90.236,90.49,1000,0.0 ,0.0 ,0.0 
330,2018,17,High-Circuit,Suzuka,28.26481481481482,0,GAS,Toro Rosso,7,11,90.137,89.81,90.093,0.0 ,0.0 ,0.0 
331,2018,17,High-Circuit,Suzuka,28.26481481481482,0,ERI,Sauber,20,12,91.213,1000,1000,0.0 ,0.0 ,0.0 
332,2018,17,High-Circuit,Suzuka,28.26481481481482,0,HAR,Toro Rosso,6,13,90.248,89.848,90.023,0.0 ,0.0 ,0.0 
333,2018,17,High-Circuit,Suzuka,28.26481481481482,0,ALO,McLaren,18,14,90.573,1000,1000,0.0 ,0.0 ,0.0 
334,2018,17,High-Circuit,Suzuka,28.26481481481482,0,VAN,McLaren,19,15,91.041,1000,1000,0.0 ,0.0 ,0.0 
335,2018,17,High-Circuit,Suzuka,28.26481481481482,0,SIR,Williams,17,16,90.372,1000,1000,0.0 ,0.0 ,0.0 
336,2018,17,High-Circuit,Suzuka,28.26481481481482,0,STR,Williams,14,17,90.317,90.714,1000,0.0 ,0.0 ,0.0 
337,2018,17,High-Circuit,Suzuka,28.26481481481482,0,LEC,Sauber,10,18,89.706,89.864,1000,0.0 ,0.0 ,0.0 
338,2018,17,High-Circuit,Suzuka,28.26481481481482,0,HUL,Renault,16,19,90.361,1000,1000,0.0 ,0.0 ,0.0 
339,2018,17,High-Circuit,Suzuka,28.26481481481482,0,MAG,Haas F1 Team,12,20,90.219,90.226,1000,0.0 ,0.0 ,0.0 
340,2018,18,Mid-Circuit,Austin,21.93358778625954,0,RAI,Ferrari,2,1,94.703,92.884,92.307,0.0 ,0.0 ,0.0 
341,2018,18,Mid-Circuit,Austin,21.93358778625954,0,VER,Red Bull Racing,18,2,94.766,1000,1000,0.0 ,0.0 ,0.0 
342,2018,18,Mid-Circuit,Austin,21.93358778625954,0,HAM,Mercedes,1,3,94.13,93.48,92.237,0.0 ,0.0 ,0.0 
343,2018,18,Mid-Circuit,Austin,21.93358778625954,0,VET,Ferrari,5,4,94.569,93.079,92.298,0.0 ,0.0 ,0.0 
344,2018,18,Mid-Circuit,Austin,21.93358778625954,0,BOT,Mercedes,3,5,94.518,93.702,92.616,0.0 ,0.0 ,0.0 
345,2018,18,Mid-Circuit,Austin,21.93358778625954,0,HUL,Renault,7,6,94.932,94.564,94.215,0.0 ,0.0 ,0.0 
346,2018,18,Mid-Circuit,Austin,21.93358778625954,0,SAI,Renault,11,7,94.891,94.566,1000,0.0 ,0.0 ,0.0 
347,2018,18,Mid-Circuit,Austin,21.93358778625954,0,PER,Racing Point,10,8,95.193,94.525,94.594,0.0 ,0.0 ,0.0 
348,2018,18,Mid-Circuit,Austin,21.93358778625954,0,HAR,Toro Rosso,20,9,95.206,1000,1000,0.0 ,0.0 ,0.0 
349,2018,18,Mid-Circuit,Austin,21.93358778625954,0,ERI,Sauber,16,10,95.536,1000,1000,0.0 ,0.0 ,0.0 
350,2018,18,Mid-Circuit,Austin,21.93358778625954,0,VAN,McLaren,17,11,95.735,1000,1000,0.0 ,0.0 ,0.0 
351,2018,18,Mid-Circuit,Austin,21.93358778625954,0,GAS,Toro Rosso,19,12,94.85,1000,1000,0.0 ,0.0 ,0.0 
352,2018,18,Mid-Circuit,Austin,21.93358778625954,0,SIR,Williams,14,13,95.362,1000,1000,0.0 ,0.0 ,0.0 
353,2018,18,Mid-Circuit,Austin,21.93358778625954,0,STR,Williams,15,14,95.48,1000,1000,0.0 ,0.0 ,0.0 
354,2018,18,Mid-Circuit,Austin,21.93358778625954,0,LEC,Sauber,9,15,95.069,94.255,94.42,0.0 ,0.0 ,0.0 
355,2018,18,Mid-Circuit,Austin,21.93358778625954,0,RIC,Red Bull Racing,4,16,94.755,94.185,93.494,0.0 ,0.0 ,0.0 
356,2018,18,Mid-Circuit,Austin,21.93358778625954,0,GRO,Haas F1 Team,8,17,94.892,94.419,94.25,0.0 ,0.0 ,0.0 
357,2018,18,Mid-Circuit,Austin,21.93358778625954,0,ALO,McLaren,13,18,95.294,1000,1000,0.0 ,0.0 ,0.0 
358,2018,18,Mid-Circuit,Austin,21.93358778625954,0,OCO,Racing Point,6,19,94.876,94.522,94.145,0.0 ,0.0 ,0.0 
359,2018,18,Mid-Circuit,Austin,21.93358778625954,0,MAG,Haas F1 Team,12,20,94.972,94.732,1000,0.0 ,0.0 ,0.0 
360,2018,19,Mid-Circuit,Mexico City,20.12318841,0,VER,Red Bull Racing,2,1,75.756,75.64,74.785,0.0 ,0.0 ,0.0 
361,2018,19,Mid-Circuit,Mexico City,20.12318841,0,VET,Ferrari,4,2,76.089,75.715,74.97,0.0 ,0.0 ,0.0 
362,2018,19,Mid-Circuit,Mexico City,20.12318841,0,RAI,Ferrari,6,3,76.446,75.996,75.33,0.0 ,0.0 ,0.0 
363,2018,19,Mid-Circuit,Mexico City,20.12318841,0,HAM,Mercedes,3,4,75.673,75.644,74.894,0.0 ,0.0 ,0.0 
364,2018,19,Mid-Circuit,Mexico City,20.12318841,0,BOT,Mercedes,5,5,75.58,75.923,75.16,0.0 ,0.0 ,0.0 
365,2018,19,Mid-Circuit,Mexico City,20.12318841,0,HUL,Renault,7,6,76.498,76.126,75.827,0.0 ,0.0 ,0.0 
366,2018,19,Mid-Circuit,Mexico City,20.12318841,0,LEC,Sauber,9,7,76.862,76.32,76.189,0.0 ,0.0 ,0.0 
367,2018,19,Mid-Circuit,Mexico City,20.12318841,0,VAN,McLaren,15,8,76.96600000000001,1000,1000,0.0 ,0.0 ,0.0 
368,2018,19,Mid-Circuit,Mexico City,20.12318841,0,ERI,Sauber,10,9,76.701,76.633,76.513,0.0 ,0.0 ,0.0 
369,2018,19,Mid-Circuit,Mexico City,20.12318841,0,GAS,Toro Rosso,20,10,76.828,1000,1000,0.0 ,0.0 ,0.0 
370,2018,19,Mid-Circuit,Mexico City,20.12318841,0,OCO,Racing Point,11,11,76.252,76.844,1000,0.0 ,0.0 ,0.0 
371,2018,19,Mid-Circuit,Mexico City,20.12318841,0,STR,Williams,17,12,77.689,1000,1000,0.0 ,0.0 ,0.0 
372,2018,19,Mid-Circuit,Mexico City,20.12318841,0,SIR,Williams,19,13,77.886,1000,1000,0.0 ,0.0 ,0.0 
373,2018,19,Mid-Circuit,Mexico City,20.12318841,0,HAR,Toro Rosso,14,14,76.682,77.184,1000,0.0 ,0.0 ,0.0 
374,2018,19,Mid-Circuit,Mexico City,20.12318841,0,MAG,Haas F1 Team,16,15,77.599,1000,1000,0.0 ,0.0 ,0.0 
375,2018,19,Mid-Circuit,Mexico City,20.12318841,0,GRO,Haas F1 Team,18,16,76.911,1000,1000,0.0 ,0.0 ,0.0 
376,2018,19,Mid-Circuit,Mexico City,20.12318841,0,RIC,Red Bull Racing,1,17,75.866,75.845,74.759,0.0 ,0.0 ,0.0 
377,2018,19,Mid-Circuit,Mexico City,20.12318841,0,PER,Racing Point,13,18,76.242,77.167,1000,0.0 ,0.0 ,0.0 
378,2018,19,Mid-Circuit,Mexico City,20.12318841,0,SAI,Renault,8,19,76.813,76.188,76.084,0.0 ,0.0 ,0.0 
