Season,Round,TrackType,Circuit,Weather,Rainfall,Driver,Team,GridPosition,FinishingPosition,Q1,Q2,Q3,MeanDeltaQ1,MeanDeltaQ2,MeanDeltaQ3
2018,9,High-Circuit,Spielberg,23.176086956521743,0,HUL,Renault,10,20,64.864,64.676,65.019,0.043100000000009686,0.28366666666667584,1.1264000000000038
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,VET,Ferrari,2,1,86.58500000000001,86.372,85.936,-1.392833333,-1.060866667,-0.9148
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,HAM,Mercedes,1,2,86.818,86.256,85.892,-1.159833333,-1.176866667,-0.9588
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,RAI,Ferrari,3,3,87.549,86.483,85.99,-0.428833333,-0.949866667,-0.8608
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,BOT,Mercedes,4,4,87.025,86.413,86.217,-0.952833333,-1.019866667,-0.6338
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,RIC,Red Bull Racing,6,5,87.979,87.369,87.099,0.0011666666666627634,-0.063866667,0.2481999999999971
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,HUL,Renault,11,6,88.017,87.901,1000,0.039166666666659467,0.4681333333333271,913.1492
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,OCO,Force India,10,7,88.279,87.843,88.194,0.3011666666666599,0.41013333333333435,1.343199999999996
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,ALO,McLaren,13,8,88.187,88.139,1000,0.20916666666666117,0.7061333333333266,913.1492
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,MAG,Haas F1 Team,7,9,88.143,87.73,87.244,0.16516666666666424,0.2971333333333348,0.3931999999999931
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,PER,Force India,12,10,88.21000000000001,87.928,1000,0.23216666666667152,0.4951333333333281,913.1492
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,VAN,McLaren,17,11,89.096,1000,1000,1.1181666666666672,912.5671333333333,913.1492
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,STR,Williams,19,12,1000,1000,1000,912.0221666666666,912.5671333333333,913.1492
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,GAS,Toro Rosso,14,13,88.399,88.343,1000,0.42116666666666447,0.9101333333333343,913.1492
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,SIR,Williams,18,14,89.252,1000,1000,1.274166666666659,912.5671333333333,913.1492
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,VER,Red Bull Racing,5,15,87.309,87.013,86.602,-0.668833333,-0.419866667,-0.2488
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,GRO,Haas F1 Team,8,16,88.086,87.52199999999999,87.455,0.10816666666666208,0.08913333333332218,0.6041999999999916
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,SAI,Renault,16,17,88.456,1000,1000,0.47816666666666663,912.5671333333333,913.1492
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,ERI,Sauber,15,18,88.249,88.39099999999999,1000,0.2711666666666588,0.958133333333322,913.1492
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,LEC,Sauber,9,19,87.962,87.78999999999999,87.879,-0.015833333,0.35713333333332287,1.0281999999999982
2018,10,Mid-Circuit,Silverstone,27.43163265306122,0,HAR,Toro Rosso,0,20,1000,1000,1000,912.0221666666666,912.5671333333333,913.1492
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,HAM,Mercedes,14,1,73.012,1000,1000,-0.38125,927.1103076923077,927.8516
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,BOT,Mercedes,2,2,72.962,72.152,71.416,-0.43125,-0.737692308,-0.7324
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,RAI,Ferrari,3,3,72.505,72.336,71.547,-0.88825,-0.553692308,-0.6014
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,VER,Red Bull Racing,4,4,73.127,72.188,71.822,-0.26625,-0.701692308,-0.3264
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,HUL,Renault,7,5,73.479,72.946,72.56,0.08575000000000443,0.05630769230768351,0.41159999999999286
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,GRO,Haas F1 Team,6,6,72.986,72.722,72.544,-0.40725,-0.167692308,0.3955999999999875
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,PER,Force India,10,7,73.42699999999999,73.072,72.774,0.033749999999997726,0.18230769230768828,0.6255999999999915
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,OCO,Force India,15,8,73.72,1000,1000,0.3267500000000041,927.1103076923077,927.8516
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,ERI,Sauber,13,9,73.562,73.736,1000,0.16875000000000284,0.8463076923076898,927.8516
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,HAR,Toro Rosso,17,10,74.045,1000,1000,0.6517500000000069,927.1103076923077,927.8516
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,MAG,Haas F1 Team,5,11,73.105,72.523,72.2,-0.28825,-0.366692308,0.05159999999999343
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,SAI,Renault,8,12,73.324,73.032,72.69200000000001,-0.06925,0.14230769230768203,0.5435999999999979
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,VAN,McLaren,19,13,74.401,1000,1000,1.0077500000000015,927.1103076923077,927.8516
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,GAS,Toro Rosso,16,14,73.749,1000,1000,0.35575000000000045,927.1103076923077,927.8516
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,LEC,Sauber,9,15,73.077,72.995,72.717,-0.31625,0.1053076923076901,0.5685999999999893
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,ALO,McLaren,11,16,73.614,73.657,1000,0.22075000000000955,0.767307692307682,927.8516
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,STR,Williams,18,17,74.206,1000,1000,0.8127500000000083,927.1103076923077,927.8516
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,VET,Ferrari,1,18,72.538,72.505,71.212,-0.85525,-0.384692308,-0.9364
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,SIR,Williams,12,19,73.708,73.702,1000,0.31475000000000364,0.8123076923076837,927.8516
2018,11,Mid-Circuit,Hockenheim,26.40192307692308,0,RIC,Red Bull Racing,20,20,73.318,1000,1000,-0.07525,927.1103076923077,927.8516
2018,12,Low-Circuit,Budapest,33.75887850467289,0,HAM,Mercedes,1,1,77.419,91.242,95.658,-0.772,-1.786642857,-1.8337
2018,12,Low-Circuit,Budapest,33.75887850467289,0,VET,Ferrari,4,2,76.666,88.636,96.21,-1.525,-4.392642857,-1.2817
2018,12,Low-Circuit,Budapest,33.75887850467289,0,RAI,Ferrari,3,3,77.526,92.762,96.186,-0.665,-0.266642857,-1.3057
2018,12,Low-Circuit,Budapest,33.75887850467289,0,RIC,Red Bull Racing,12,4,78.53999999999999,96.442,1000,0.34899999999998954,3.413357142857137,902.5083
2018,12,Low-Circuit,Budapest,33.75887850467289,0,BOT,Mercedes,2,5,77.123,92.081,95.918,-1.068,-0.947642857,-1.5737
2018,12,Low-Circuit,Budapest,33.75887850467289,0,GAS,Toro Rosso,6,6,78.577,91.286,97.591,0.3859999999999957,-1.742642857,0.09929999999998529
2018,12,Low-Circuit,Budapest,33.75887850467289,0,MAG,Haas F1 Team,9,7,78.314,92.968,99.858,0.12299999999999045,-0.060642857,2.3662999999999954
2018,12,Low-Circuit,Budapest,33.75887850467289,0,ALO,McLaren,11,8,78.208,95.214,1000,0.016999999999995907,2.1853571428571428,902.5083
2018,12,Low-Circuit,Budapest,33.75887850467289,0,SAI,Renault,5,9,77.82900000000001,90.771,96.743,-0.362,-2.257642857,-0.7487
2018,12,Low-Circuit,Budapest,33.75887850467289,0,GRO,Haas F1 Team,10,10,77.901,93.65,100.593,-0.29,0.6213571428571498,3.101299999999995
2018,12,Low-Circuit,Budapest,33.75887850467289,0,HAR,Toro Rosso,8,11,78.429,92.59,98.128,0.23799999999999955,-0.438642857,0.6362999999999914
2018,12,Low-Circuit,Budapest,33.75887850467289,0,HUL,Renault,13,12,77.905,96.506,1000,-0.286,3.4773571428571444,902.5083
2018,12,Low-Circuit,Budapest,33.75887850467289,0,OCO,Force India,18,13,79.142,1000,1000,0.9509999999999934,906.9713571428572,902.5083
2018,12,Low-Circuit,Budapest,33.75887850467289,0,PER,Force India,19,14,79.2,1000,1000,1.0090000000000003,906.9713571428572,902.5083
2018,12,Low-Circuit,Budapest,33.75887850467289,0,ERI,Sauber,14,15,78.64099999999999,97.075,1000,0.44999999999998863,4.046357142857147,902.5083
2018,12,Low-Circuit,Budapest,33.75887850467289,0,SIR,Williams,20,16,79.301,1000,1000,1.1099999999999994,906.9713571428572,902.5083
2018,12,Low-Circuit,Budapest,33.75887850467289,0,STR,Williams,15,17,78.56,1000,1000,0.3689999999999998,906.9713571428572,902.5083
2018,12,Low-Circuit,Budapest,33.75887850467289,0,VAN,McLaren,16,18,78.782,1000,1000,0.590999999999994,906.9713571428572,902.5083
2018,12,Low-Circuit,Budapest,33.75887850467289,0,VER,Red Bull Racing,7,19,76.94,91.178,98.032,-1.251,-1.850642857,0.5402999999999878
2018,12,Low-Circuit,Budapest,33.75887850467289,0,LEC,Sauber,17,20,78.81700000000001,1000,1000,0.6260000000000048,906.9713571428572,902.5083
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,VET,Ferrari,2,1,103.035,101.501,118.905,-0.89035,-1.442428571,-2.902
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,HAM,Mercedes,1,2,102.977,101.553,118.179,-0.94835,-1.390428571,-3.628
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,VER,Red Bull Racing,7,3,103.199,102.554,122.769,-0.72635,-0.389428571,0.9620000000000175
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,BOT,Mercedes,19,4,102.805,102.191,1000,-1.12035,-0.752428571,878.193
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,PER,Racing Point,4,5,104.004,103.014,121.894,0.07864999999999611,0.0705714285714123,0.08700000000001751
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,OCO,Racing Point,3,6,104.003,103.302,121.851,0.07764999999999134,0.3585714285714232,0.04400000000001114
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,GRO,Haas F1 Team,5,7,103.597,103.042,122.122,-0.32835,0.0985714285714181,0.31500000000001194
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,MAG,Haas F1 Team,9,8,103.834,103.32,124.933,-0.09135,0.3765714285714097,3.126000000000019
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,GAS,Toro Rosso,10,9,104.221,103.844,1000,0.29564999999999486,0.9005714285714106,878.193
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,ERI,Sauber,13,10,103.846,104.301,1000,-0.07935,1.3575714285714184,878.193
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,SAI,Renault,14,11,104.489,1000,1000,0.5636499999999955,897.0565714285714,878.193
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,SIR,Williams,16,12,104.998,1000,1000,1.0726499999999959,897.0565714285714,878.193
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,STR,Williams,17,13,105.134,1000,1000,1.2086499999999916,897.0565714285714,878.193
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,HAR,Toro Rosso,11,14,104.153,103.865,1000,0.22764999999999702,0.9215714285714114,878.193
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,VAN,McLaren,18,15,105.307,1000,1000,1.3816499999999934,897.0565714285714,878.193
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,RIC,Red Bull Racing,8,16,103.604,103.126,122.939,-0.32135,0.18257142857142128,1.132000000000005
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,RAI,Ferrari,6,17,102.585,101.533,122.671,-1.34035,-1.410428571,0.8640000000000185
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,LEC,Sauber,12,18,103.654,104.062,1000,-0.27135,1.1185714285714141,878.193
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,ALO,McLaren,15,19,104.917,1000,1000,0.9916499999999928,897.0565714285714,878.193
2018,13,High-Circuit,Spa-Francorchamps,17.327358490566038,0,HUL,Renault,20,20,104.145,1000,1000,0.21964999999998724,897.0565714285714,878.193
2018,14,High-Circuit,Monza,22.189898989898992,0,HAM,Mercedes,3,1,80.81,79.798,79.294,-0.7934,-1.222692308,-1.1077
2018,14,High-Circuit,Monza,22.189898989898992,0,RAI,Ferrari,1,2,80.72200000000001,79.846,79.119,-0.8814,-1.174692308,-1.2827
2018,14,High-Circuit,Monza,22.189898989898992,0,BOT,Mercedes,4,3,81.381,80.42699999999999,79.656,-0.2224,-0.593692308,-0.7457
2018,14,High-Circuit,Monza,22.189898989898992,0,VET,Ferrari,2,4,80.542,79.629,79.28,-1.0614,-1.391692308,-1.1217
2018,14,High-Circuit,Monza,22.189898989898992,0,VER,Red Bull Racing,5,5,81.381,80.333,80.615,-0.2224,-0.687692308,0.2132999999999896
2018,14,High-Circuit,Monza,22.189898989898992,0,OCO,Racing Point,8,6,81.57,81.315,81.099,-0.0334,0.29430769230768306,0.6972999999999985
2018,14,High-Circuit,Monza,22.189898989898992,0,PER,Racing Point,14,7,81.888,1000,1000,0.28460000000001173,918.9793076923077,919.5983
2018,14,High-Circuit,Monza,22.189898989898992,0,SAI,Renault,7,8,81.732,81.55199999999999,81.041,0.12860000000000582,0.5313076923076778,0.6392999999999915
2018,14,High-Circuit,Monza,22.189898989898992,0,STR,Williams,10,9,81.838,81.494,81.627,0.23460000000000036,0.4733076923076851,1.22529999999999
2018,14,High-Circuit,Monza,22.189898989898992,0,SIR,Williams,12,10,81.813,81.732,1000,0.2096000000000089,0.7113076923076846,919.5983
2018,14,High-Circuit,Monza,22.189898989898992,0,LEC,Sauber,15,11,81.889,1000,1000,0.2856000000000023,918.9793076923077,919.5983
2018,14,High-Circuit,Monza,22.189898989898992,0,VAN,McLaren,17,12,82.08500000000001,1000,1000,0.48160000000001446,918.9793076923077,919.5983
2018,14,High-Circuit,Monza,22.189898989898992,0,HUL,Renault,20,13,81.801,1000,1000,0.19760000000000844,918.9793076923077,919.5983
2018,14,High-Circuit,Monza,22.189898989898992,0,GAS,Toro Rosso,9,14,81.834,81.667,81.35,0.23060000000000969,0.6463076923076869,0.948299999999989
2018,14,High-Circuit,Monza,22.189898989898992,0,ERI,Sauber,18,15,82.048,1000,1000,0.4446000000000083,918.9793076923077,919.5983
2018,14,High-Circuit,Monza,22.189898989898992,0,MAG,Haas F1 Team,11,16,81.783,81.669,1000,0.17960000000000775,0.6483076923076823,919.5983
2018,14,High-Circuit,Monza,22.189898989898992,0,RIC,Red Bull Racing,19,17,81.28,1000,1000,-0.3234,918.9793076923077,919.5983
2018,14,High-Circuit,Monza,22.189898989898992,0,ALO,McLaren,13,18,81.85,82.568,1000,0.24660000000000082,1.5473076923076832,919.5983
2018,14,High-Circuit,Monza,22.189898989898992,0,HAR,Toro Rosso,16,19,81.934,1000,1000,0.330600000000004,918.9793076923077,919.5983
2018,14,High-Circuit,Monza,22.189898989898992,0,GRO,Haas F1 Team,6,20,81.887,81.239,80.936,0.28360000000000696,0.21830769230768965,0.5343000000000018
2018,15,Low-Street,Singapore,29.86541353383459,0,HAM,Mercedes,1,1,99.403,97.344,96.015,0.10710000000000264,-0.871266667,-1.2577
2018,15,Low-Street,Singapore,29.86541353383459,0,VER,Red Bull Racing,2,2,98.751,97.214,96.334,-0.5449,-1.001266667,-0.9387
2018,15,Low-Street,Singapore,29.86541353383459,0,VET,Ferrari,3,3,98.218,97.876,96.628,-1.0779,-0.339266667,-0.6447
2018,15,Low-Street,Singapore,29.86541353383459,0,BOT,Mercedes,4,4,99.291,97.254,96.702,-0.0049,-0.961266667,-0.5707
2018,15,Low-Street,Singapore,29.86541353383459,0,RAI,Ferrari,5,5,98.534,97.194,96.794,-0.7619,-1.021266667,-0.4787
2018,15,Low-Street,Singapore,29.86541353383459,0,RIC,Red Bull Racing,6,6,98.153,97.406,96.996,-1.1429,-0.809266667,-0.2767
2018,15,Low-Street,Singapore,29.86541353383459,0,ALO,McLaren,11,7,99.022,98.641,1000,-0.2739,0.4257333333333406,902.7273
2018,15,Low-Street,Singapore,29.86541353383459,0,SAI,Renault,12,8,99.103,98.716,1000,-0.1929,0.5007333333333293,902.7273
2018,15,Low-Street,Singapore,29.86541353383459,0,LEC,Sauber,13,9,99.206,98.747,1000,-0.0899,0.5317333333333352,902.7273
2018,15,Low-Street,Singapore,29.86541353383459,0,HUL,Renault,10,10,98.932,98.45,98.588,-0.3639,0.23473333333333812,1.3152999999999935
2018,15,Low-Street,Singapore,29.86541353383459,0,ERI,Sauber,14,11,99.366,99.453,1000,0.0700999999999965,1.2377333333333382,902.7273
2018,15,Low-Street,Singapore,29.86541353383459,0,VAN,McLaren,18,12,99.864,1000,1000,0.5681000000000012,901.7847333333333,902.7273
2018,15,Low-Street,Singapore,29.86541353383459,0,GAS,Toro Rosso,15,13,99.614,99.691,1000,0.31810000000000116,1.4757333333333378,902.7273
2018,15,Low-Street,Singapore,29.86541353383459,0,STR,Williams,20,14,101.334,1000,1000,2.0381,901.7847333333333,902.7273
2018,15,Low-Street,Singapore,29.86541353383459,0,GRO,Haas F1 Team,8,15,98.685,98.367,98.32,-0.6109,0.15173333333333971,1.0472999999999928
2018,15,Low-Street,Singapore,29.86541353383459,0,PER,Racing Point,7,16,98.814,98.342,97.985,-0.4819,0.12673333333333403,0.712299999999999
2018,15,Low-Street,Singapore,29.86541353383459,0,HAR,Toro Rosso,17,17,99.809,1000,1000,0.5130999999999943,901.7847333333333,902.7273
2018,15,Low-Street,Singapore,29.86541353383459,0,MAG,Haas F1 Team,16,18,99.644,1000,1000,0.3481000000000023,901.7847333333333,902.7273
2018,15,Low-Street,Singapore,29.86541353383459,0,SIR,Williams,19,19,101.263,1000,1000,1.967100000000002,901.7847333333333,902.7273
2018,15,Low-Street,Singapore,29.86541353383459,0,OCO,Racing Point,9,20,98.912,98.534,98.365,-0.3839,0.3187333333333413,1.0922999999999945
2018,16,High-Circuit,Sochi,24.778181818181817,0,HAM,Mercedes,2,1,92.41,92.595,91.532,-1.85425,-0.7765,-1.4255
2018,16,High-Circuit,Sochi,24.778181818181817,0,BOT,Mercedes,1,2,92.964,92.744,91.387,-1.30025,-0.6275,-1.5705
2018,16,High-Circuit,Sochi,24.778181818181817,0,VET,Ferrari,3,3,93.476,93.045,91.943,-0.78825,-0.3265,-1.0145
2018,16,High-Circuit,Sochi,24.778181818181817,0,RAI,Ferrari,4,4,93.341,93.065,92.237,-0.92325,-0.3065,-0.7205
2018,16,High-Circuit,Sochi,24.778181818181817,0,VER,Red Bull Racing,19,5,93.048,1000,1000,-1.21625,906.6285,907.0425
2018,16,High-Circuit,Sochi,24.778181818181817,0,RIC,Red Bull Racing,18,6,93.247,1000,1000,-1.01725,906.6285,907.0425
2018,16,High-Circuit,Sochi,24.778181818181817,0,LEC,Sauber,7,7,93.924,93.488,93.419,-0.34025,0.11650000000000205,0.4615000000000009
2018,16,High-Circuit,Sochi,24.778181818181817,0,MAG,Haas F1 Team,5,8,94.078,93.747,93.181,-0.18625,0.3755000000000024,0.22350000000000136
2018,16,High-Circuit,Sochi,24.778181818181817,0,OCO,Racing Point,6,9,94.29,93.596,93.413,0.02575000000000216,0.22450000000000614,0.4555000000000007
2018,16,High-Circuit,Sochi,24.778181818181817,0,PER,Racing Point,8,10,94.084,93.923,93.563,-0.18025,0.5515000000000043,0.6055000000000064
2018,16,High-Circuit,Sochi,24.778181818181817,0,GRO,Haas F1 Team,9,11,94.022,93.517,93.704,-0.24225,0.1454999999999984,0.7464999999999975
2018,16,High-Circuit,Sochi,24.778181818181817,0,HUL,Renault,12,12,94.655,1000,1000,0.39074999999999704,906.6285,907.0425
2018,16,High-Circuit,Sochi,24.778181818181817,0,ERI,Sauber,10,13,94.17,93.995,95.196,-0.09425,0.623500000000007,2.238500000000002
2018,16,High-Circuit,Sochi,24.778181818181817,0,ALO,McLaren,16,14,95.504,1000,1000,1.2397500000000008,906.6285,907.0425
2018,16,High-Circuit,Sochi,24.778181818181817,0,STR,Williams,14,15,96.437,1000,1000,2.1727499999999935,906.6285,907.0425
2018,16,High-Circuit,Sochi,24.778181818181817,0,VAN,McLaren,15,16,95.977,1000,1000,1.7127499999999998,906.6285,907.0425
2018,16,High-Circuit,Sochi,24.778181818181817,0,SAI,Renault,11,17,94.626,1000,1000,0.3617500000000007,906.6285,907.0425
2018,16,High-Circuit,Sochi,24.778181818181817,0,SIR,Williams,13,18,95.612,1000,1000,1.3477499999999907,906.6285,907.0425
2018,16,High-Circuit,Sochi,24.778181818181817,0,GAS,Toro Rosso,17,19,94.383,1000,1000,0.11874999999999147,906.6285,907.0425
2018,16,High-Circuit,Sochi,24.778181818181817,0,HAR,Toro Rosso,20,20,95.037,1000,1000,0.772750000000002,906.6285,907.0425
2018,17,High-Circuit,Suzuka,28.26481481481482,0,HAM,Mercedes,1,1,88.702,88.017,87.76,-1.3109,-1.373142857,-2.6221
2018,17,High-Circuit,Suzuka,28.26481481481482,0,BOT,Mercedes,2,2,89.297,87.987,88.059,-0.7159,-1.403142857,-2.3231
2018,17,High-Circuit,Suzuka,28.26481481481482,0,VER,Red Bull Racing,3,3,89.48,88.849,89.057,-0.5329,-0.541142857,-1.3251
2018,17,High-Circuit,Suzuka,28.26481481481482,0,RIC,Red Bull Racing,15,4,89.806,1000,1000,-0.2069,910.6098571428571,909.6179
2018,17,High-Circuit,Suzuka,28.26481481481482,0,RAI,Ferrari,4,5,89.631,88.595,89.521,-0.3819,-0.795142857,-0.8611
2018,17,High-Circuit,Suzuka,28.26481481481482,0,VET,Ferrari,8,6,89.049,88.279,92.192,-0.9639,-1.111142857,1.8098999999999847
2018,17,High-Circuit,Suzuka,28.26481481481482,0,PER,Racing Point,9,7,90.247,89.56700000000001,97.229,0.23409999999999798,0.17685714285714482,6.846899999999991
2018,17,High-Circuit,Suzuka,28.26481481481482,0,GRO,Haas F1 Team,5,8,89.724,89.678,89.761,-0.2889,0.2878571428571348,-0.6211
2018,17,High-Circuit,Suzuka,28.26481481481482,0,OCO,Racing Point,11,9,89.899,89.538,90.126,-0.1139,0.14785714285713425,-0.2561
2018,17,High-Circuit,Suzuka,28.26481481481482,0,SAI,Renault,13,10,90.236,90.49,1000,0.2231000000000023,1.0998571428571324,909.6179
2018,17,High-Circuit,Suzuka,28.26481481481482,0,GAS,Toro Rosso,7,11,90.137,89.81,90.093,0.12409999999999854,0.4198571428571398,-0.2891
2018,17,High-Circuit,Suzuka,28.26481481481482,0,ERI,Sauber,20,12,91.213,1000,1000,1.200099999999992,910.6098571428571,909.6179
2018,17,High-Circuit,Suzuka,28.26481481481482,0,HAR,Toro Rosso,6,13,90.248,89.848,90.023,0.23510000000000275,0.4578571428571365,-0.3591
2018,17,High-Circuit,Suzuka,28.26481481481482,0,ALO,McLaren,18,14,90.573,1000,1000,0.5600999999999914,910.6098571428571,909.6179
2018,17,High-Circuit,Suzuka,28.26481481481482,0,VAN,McLaren,19,15,91.041,1000,1000,1.028099999999995,910.6098571428571,909.6179
2018,17,High-Circuit,Suzuka,28.26481481481482,0,SIR,Williams,17,16,90.372,1000,1000,0.359099999999998,910.6098571428571,909.6179
2018,17,High-Circuit,Suzuka,28.26481481481482,0,STR,Williams,14,17,90.317,90.714,1000,0.30409999999999116,1.3238571428571362,909.6179
2018,17,High-Circuit,Suzuka,28.26481481481482,0,LEC,Sauber,10,18,89.706,89.864,1000,-0.3069,0.47385714285714187,909.6179
2018,17,High-Circuit,Suzuka,28.26481481481482,0,HUL,Renault,16,19,90.361,1000,1000,0.3481000000000023,910.6098571428571,909.6179
