,Season,Round,Circuit,Weather,Rainfall,Driver,Team,Grid_Position,Finishing_Position,Q1,Q2,Q3
504,2020,5,Silverstone,25.287068965517243,0,ALB,Red Bull Racing,9.0,5.0,87.15299999999999,86.642,86.669
505,2020,5,Silverstone,25.287068965517243,0,STR,Racing Point,6.0,6.0,87.187,86.674,86.428
506,2020,5,Silverstone,25.287068965517243,0,HUL,Racing Point,3.0,7.0,87.279,86.261,86.082
507,2020,5,Silverstone,25.287068965517243,0,OCO,Renault,14.0,8.0,87.27799999999999,87.011,1000.0
508,2020,5,Silverstone,25.287068965517243,0,NOR,McLaren,10.0,9.0,87.217,86.885,86.77799999999999
509,2020,5,Silverstone,25.287068965517243,0,KVY,AlphaTauri,16.0,10.0,87.882,1000.0,1000.0
510,2020,5,Silverstone,25.287068965517243,0,GAS,AlphaTauri,7.0,11.0,87.154,86.523,86.53399999999999
511,2020,5,Silverstone,25.287068965517243,0,VET,Ferrari,11.0,12.0,87.612,87.078,1000.0
512,2020,5,Silverstone,25.287068965517243,0,SAI,McLaren,12.0,13.0,87.45,87.083,1000.0
513,2020,5,Silverstone,25.287068965517243,0,RIC,Renault,5.0,14.0,87.44200000000001,86.636,86.297
514,2020,5,Silverstone,25.287068965517243,0,RAI,Alfa Romeo Racing,20.0,15.0,88.493,1000.0,1000.0
515,2020,5,Silverstone,25.287068965517243,0,GRO,Haas F1 Team,13.0,16.0,87.519,87.254,1000.0
516,2020,5,Silverstone,25.287068965517243,0,GIO,Alfa Romeo Racing,19.0,17.0,88.43299999999999,1000.0,1000.0
517,2020,5,Silverstone,25.287068965517243,0,RUS,Williams,15.0,18.0,87.757,87.455,1000.0
518,2020,5,Silverstone,25.287068965517243,0,LAT,Williams,18.0,19.0,88.43,1000.0,1000.0
519,2020,5,Silverstone,25.287068965517243,0,MAG,Haas F1 Team,17.0,20.0,88.236,1000.0,1000.0
520,2020,6,Barcelona,29.7968992248062,0,HAM,Mercedes,1.0,1.0,76.872,76.013,75.584
521,2020,6,Barcelona,29.7968992248062,0,VER,Red Bull Racing,3.0,2.0,77.213,76.518,76.292
522,2020,6,Barcelona,29.7968992248062,0,BOT,Mercedes,2.0,3.0,77.243,76.152,75.643
523,2020,6,Barcelona,29.7968992248062,0,STR,Racing Point,5.0,4.0,77.316,76.666,76.589
524,2020,6,Barcelona,29.7968992248062,0,PER,Racing Point,4.0,5.0,77.117,76.936,76.482
525,2020,6,Barcelona,29.7968992248062,0,SAI,McLaren,7.0,6.0,77.438,76.876,77.044
526,2020,6,Barcelona,29.7968992248062,0,VET,Ferrari,11.0,7.0,77.57300000000001,77.168,1000.0
527,2020,6,Barcelona,29.7968992248062,0,ALB,Red Bull Racing,6.0,8.0,77.419,77.163,77.029
528,2020,6,Barcelona,29.7968992248062,0,GAS,AlphaTauri,10.0,9.0,77.356,76.8,77.136
529,2020,6,Barcelona,29.7968992248062,0,NOR,McLaren,8.0,10.0,77.577,77.166,77.084
530,2020,6,Barcelona,29.7968992248062,0,RIC,Renault,13.0,11.0,77.667,77.19800000000001,1000.0
531,2020,6,Barcelona,29.7968992248062,0,KVY,AlphaTauri,12.0,12.0,77.676,77.19200000000001,1000.0
532,2020,6,Barcelona,29.7968992248062,0,OCO,Renault,15.0,13.0,77.765,77.56700000000001,1000.0
533,2020,6,Barcelona,29.7968992248062,0,RAI,Alfa Romeo Racing,14.0,14.0,77.797,77.386,1000.0
534,2020,6,Barcelona,29.7968992248062,0,MAG,Haas F1 Team,16.0,15.0,77.908,1000.0,1000.0
535,2020,6,Barcelona,29.7968992248062,0,GIO,Alfa Romeo Racing,20.0,16.0,78.697,1000.0,1000.0
536,2020,6,Barcelona,29.7968992248062,0,RUS,Williams,18.0,17.0,78.099,1000.0,1000.0
537,2020,6,Barcelona,29.7968992248062,0,LAT,Williams,19.0,18.0,78.532,1000.0,1000.0
538,2020,6,Barcelona,29.7968992248062,0,GRO,Haas F1 Team,17.0,19.0,78.089,1000.0,1000.0
539,2020,6,Barcelona,29.7968992248062,0,LEC,Ferrari,9.0,20.0,77.256,76.953,77.087
540,2020,7,Spa-Francorchamps,18.568595041322315,0,HAM,Mercedes,1.0,1.0,102.32300000000001,102.01400000000001,101.25200000000001
541,2020,7,Spa-Francorchamps,18.568595041322315,0,BOT,Mercedes,2.0,2.0,102.53399999999999,102.126,101.763
542,2020,7,Spa-Francorchamps,18.568595041322315,0,VER,Red Bull Racing,3.0,3.0,103.197,102.473,101.77799999999999
543,2020,7,Spa-Francorchamps,18.568595041322315,0,RIC,Renault,4.0,4.0,103.309,102.487,102.061
544,2020,7,Spa-Francorchamps,18.568595041322315,0,OCO,Renault,6.0,5.0,103.505,102.53399999999999,102.396
545,2020,7,Spa-Francorchamps,18.568595041322315,0,ALB,Red Bull Racing,5.0,6.0,103.418,102.193,102.26400000000001
546,2020,7,Spa-Francorchamps,18.568595041322315,0,NOR,McLaren,10.0,7.0,103.51400000000001,102.72200000000001,102.657
547,2020,7,Spa-Francorchamps,18.568595041322315,0,GAS,AlphaTauri,12.0,8.0,103.262,102.745,1000.0
548,2020,7,Spa-Francorchamps,18.568595041322315,0,STR,Racing Point,9.0,9.0,103.265,102.491,102.60300000000001
549,2020,7,Spa-Francorchamps,18.568595041322315,0,PER,Racing Point,8.0,10.0,103.34899999999999,102.67,102.532
550,2020,7,Spa-Francorchamps,18.568595041322315,0,KVY,AlphaTauri,11.0,11.0,103.267,102.72999999999999,1000.0
551,2020,7,Spa-Francorchamps,18.568595041322315,0,RAI,Alfa Romeo Racing,16.0,12.0,103.743,1000.0,1000.0
552,2020,7,Spa-Francorchamps,18.568595041322315,0,VET,Ferrari,14.0,13.0,103.56700000000001,103.261,1000.0
553,2020,7,Spa-Francorchamps,18.568595041322315,0,LEC,Ferrari,13.0,14.0,103.656,102.99600000000001,1000.0
554,2020,7,Spa-Francorchamps,18.568595041322315,0,GRO,Haas F1 Team,17.0,15.0,103.838,1000.0,1000.0
555,2020,7,Spa-Francorchamps,18.568595041322315,0,LAT,Williams,19.0,16.0,104.138,1000.0,1000.0
556,2020,7,Spa-Francorchamps,18.568595041322315,0,MAG,Haas F1 Team,20.0,17.0,104.314,1000.0,1000.0
557,2020,7,Spa-Francorchamps,18.568595041322315,0,GIO,Alfa Romeo Racing,18.0,18.0,103.95,1000.0,1000.0
558,2020,7,Spa-Francorchamps,18.568595041322315,0,RUS,Williams,15.0,19.0,103.63,103.468,1000.0
559,2020,7,Spa-Francorchamps,18.568595041322315,0,SAI,McLaren,7.0,20.0,103.322,102.47800000000001,102.438
560,2020,8,Monza,28.090909090909093,0,GAS,AlphaTauri,10.0,1.0,80.145,79.90899999999999,80.17699999999999
561,2020,8,Monza,28.090909090909093,0,SAI,McLaren,3.0,2.0,80.099,79.705,79.695
562,2020,8,Monza,28.090909090909093,0,STR,Racing Point,8.0,3.0,80.4,79.924,80.049
563,2020,8,Monza,28.090909090909093,0,NOR,McLaren,6.0,4.0,80.344,79.962,79.82
564,2020,8,Monza,28.090909090909093,0,BOT,Mercedes,2.0,5.0,79.786,78.952,78.956
565,2020,8,Monza,28.090909090909093,0,RIC,Renault,7.0,6.0,80.548,80.031,79.864
566,2020,8,Monza,28.090909090909093,0,HAM,Mercedes,1.0,7.0,79.514,79.092,78.887
567,2020,8,Monza,28.090909090909093,0,OCO,Renault,12.0,8.0,80.747,80.23400000000001,1000.0
568,2020,8,Monza,28.090909090909093,0,KVY,AlphaTauri,11.0,9.0,80.307,80.169,1000.0
569,2020,8,Monza,28.090909090909093,0,PER,Racing Point,4.0,10.0,80.048,79.718,79.72
570,2020,8,Monza,28.090909090909093,0,LAT,Williams,20.0,11.0,81.717,1000.0,1000.0
571,2020,8,Monza,28.090909090909093,0,GRO,Haas F1 Team,16.0,12.0,81.139,1000.0,1000.0
572,2020,8,Monza,28.090909090909093,0,RAI,Alfa Romeo Racing,14.0,13.0,81.01,80.926,1000.0
573,2020,8,Monza,28.090909090909093,0,RUS,Williams,19.0,14.0,81.587,1000.0,1000.0
574,2020,8,Monza,28.090909090909093,0,ALB,Red Bull Racing,9.0,15.0,81.104,80.064,80.09
575,2020,8,Monza,28.090909090909093,0,GIO,Alfa Romeo Racing,18.0,16.0,81.206,1000.0,1000.0
576,2020,8,Monza,28.090909090909093,0,VER,Red Bull Racing,5.0,17.0,80.193,79.78,79.795
577,2020,8,Monza,28.090909090909093,0,LEC,Ferrari,13.0,18.0,80.443,80.273,1000.0
578,2020,8,Monza,28.090909090909093,0,MAG,Haas F1 Team,15.0,19.0,80.869,81.57300000000001,1000.0
579,2020,8,Monza,28.090909090909093,0,VET,Ferrari,17.0,20.0,81.151,1000.0,1000.0
580,2020,9,Mugello,30.169886363636362,0,HAM,Mercedes,1.0,1.0,75.778,75.309,75.144
581,2020,9,Mugello,30.169886363636362,0,BOT,Mercedes,2.0,2.0,75.749,75.322,75.203
582,2020,9,Mugello,30.169886363636362,0,ALB,Red Bull Racing,4.0,3.0,76.527,75.914,75.95400000000001
583,2020,9,Mugello,30.169886363636362,0,RIC,Renault,8.0,4.0,76.981,76.243,76.543
584,2020,9,Mugello,30.169886363636362,0,PER,Racing Point,7.0,5.0,76.596,76.489,76.311
585,2020,9,Mugello,30.169886363636362,0,NOR,McLaren,11.0,6.0,76.895,76.64,1000.0
586,2020,9,Mugello,30.169886363636362,0,KVY,AlphaTauri,12.0,7.0,76.928,76.854,1000.0
587,2020,9,Mugello,30.169886363636362,0,LEC,Ferrari,5.0,8.0,76.69800000000001,76.324,76.27
588,2020,9,Mugello,30.169886363636362,0,RAI,Alfa Romeo Racing,13.0,9.0,77.059,76.854,1000.0
589,2020,9,Mugello,30.169886363636362,0,VET,Ferrari,14.0,10.0,77.072,76.858,1000.0
590,2020,9,Mugello,30.169886363636362,0,RUS,Williams,18.0,11.0,77.232,1000.0,1000.0
591,2020,9,Mugello,30.169886363636362,0,GRO,Haas F1 Team,15.0,12.0,77.069,77.254,1000.0
592,2020,9,Mugello,30.169886363636362,0,STR,Racing Point,6.0,13.0,76.701,76.271,76.356
593,2020,9,Mugello,30.169886363636362,0,OCO,Renault,10.0,14.0,76.825,76.297,1000.0
594,2020,9,Mugello,30.169886363636362,0,LAT,Williams,19.0,15.0,77.32,1000.0,1000.0
595,2020,9,Mugello,30.169886363636362,0,MAG,Haas F1 Team,20.0,16.0,77.348,1000.0,1000.0
596,2020,9,Mugello,30.169886363636362,0,GIO,Alfa Romeo Racing,17.0,17.0,77.22,1000.0,1000.0
597,2020,9,Mugello,30.169886363636362,0,SAI,McLaren,9.0,18.0,76.993,76.52199999999999,77.87
598,2020,9,Mugello,30.169886363636362,0,VER,Red Bull Racing,3.0,19.0,76.33500000000001,75.471,75.509
599,2020,9,Mugello,30.169886363636362,0,GAS,AlphaTauri,16.0,20.0,77.125,1000.0,1000.0
600,2020,10,Sochi,28.806060606060612,0,BOT,Mercedes,3.0,1.0,92.656,92.405,91.956
601,2020,10,Sochi,28.806060606060612,0,VER,Red Bull Racing,2.0,2.0,93.63,93.157,91.867
602,2020,10,Sochi,28.806060606060612,0,HAM,Mercedes,1.0,3.0,92.983,92.83500000000001,91.304
603,2020,10,Sochi,28.806060606060612,0,PER,Racing Point,4.0,4.0,93.70400000000001,93.038,92.31700000000001
604,2020,10,Sochi,28.806060606060612,0,RIC,Renault,5.0,5.0,93.65,92.218,92.364
605,2020,10,Sochi,28.806060606060612,0,LEC,Ferrari,10.0,6.0,94.071,93.239,1000.0
606,2020,10,Sochi,28.806060606060612,0,OCO,Renault,7.0,7.0,93.557,93.196,92.624
607,2020,10,Sochi,28.806060606060612,0,KVY,AlphaTauri,11.0,8.0,93.511,93.249,1000.0
608,2020,10,Sochi,28.806060606060612,0,GAS,AlphaTauri,9.0,9.0,93.73400000000001,93.13900000000001,93.0
609,2020,10,Sochi,28.806060606060612,0,ALB,Red Bull Racing,15.0,10.0,93.919,93.15299999999999,93.00800000000001
610,2020,10,Sochi,28.806060606060612,0,GIO,Alfa Romeo Racing,17.0,11.0,94.594,1000.0,1000.0
611,2020,10,Sochi,28.806060606060612,0,MAG,Haas F1 Team,18.0,12.0,94.681,1000.0,1000.0
612,2020,10,Sochi,28.806060606060612,0,VET,Ferrari,14.0,13.0,94.134,93.60900000000001,1000.0
613,2020,10,Sochi,28.806060606060612,0,RAI,Alfa Romeo Racing,19.0,14.0,95.267,1000.0,1000.0
614,2020,10,Sochi,28.806060606060612,0,NOR,McLaren,8.0,15.0,93.804,93.081,92.84700000000001
615,2020,10,Sochi,28.806060606060612,0,LAT,Williams,20.0,16.0,95.066,1000.0,1000.0
616,2020,10,Sochi,28.806060606060612,0,GRO,Haas F1 Team,16.0,17.0,94.592,1000.0,1000.0
617,2020,10,Sochi,28.806060606060612,0,RUS,Williams,13.0,18.0,94.02000000000001,93.583,1000.0
618,2020,10,Sochi,28.806060606060612,0,SAI,McLaren,6.0,19.0,93.967,92.757,92.55
619,2020,10,Sochi,28.806060606060612,0,STR,Racing Point,12.0,20.0,93.852,93.364,1000.0
620,2020,11,Nürburgring,9.499999999999998,0,HAM,Mercedes,2.0,1.0,86.62,85.39,85.525
621,2020,11,Nürburgring,9.499999999999998,0,VER,Red Bull Racing,3.0,2.0,86.319,85.467,85.562
622,2020,11,Nürburgring,9.499999999999998,0,RIC,Renault,6.0,3.0,86.836,86.096,86.223
623,2020,11,Nürburgring,9.499999999999998,0,PER,Racing Point,9.0,4.0,87.12,86.33,86.70400000000001
624,2020,11,Nürburgring,9.499999999999998,0,SAI,McLaren,10.0,5.0,87.378,86.361,86.709
625,2020,11,Nürburgring,9.499999999999998,0,GAS,AlphaTauri,12.0,6.0,87.072,86.776,1000.0
626,2020,11,Nürburgring,9.499999999999998,0,LEC,Ferrari,4.0,7.0,86.857,86.24,86.035
627,2020,11,Nürburgring,9.499999999999998,0,HUL,Racing Point,20.0,8.0,88.021,1000.0,1000.0
628,2020,11,Nürburgring,9.499999999999998,0,GRO,Haas F1 Team,16.0,9.0,87.55199999999999,1000.0,1000.0
629,2020,11,Nürburgring,9.499999999999998,0,GIO,Alfa Romeo Racing,14.0,10.0,87.532,86.936,1000.0
630,2020,11,Nürburgring,9.499999999999998,0,VET,Ferrari,11.0,11.0,87.107,86.738,1000.0
631,2020,11,Nürburgring,9.499999999999998,0,RAI,Alfa Romeo Racing,19.0,12.0,87.81700000000001,1000.0,1000.0
632,2020,11,Nürburgring,9.499999999999998,0,MAG,Haas F1 Team,15.0,13.0,87.231,87.125,1000.0
633,2020,11,Nürburgring,9.499999999999998,0,LAT,Williams,18.0,14.0,87.812,1000.0,1000.0
634,2020,11,Nürburgring,9.499999999999998,0,KVY,AlphaTauri,13.0,15.0,87.285,86.848,1000.0
635,2020,11,Nürburgring,9.499999999999998,0,NOR,McLaren,8.0,16.0,86.82900000000001,86.316,86.458
636,2020,11,Nürburgring,9.499999999999998,0,ALB,Red Bull Racing,5.0,17.0,87.126,86.285,86.047
637,2020,11,Nürburgring,9.499999999999998,0,OCO,Renault,7.0,18.0,87.086,86.364,86.242
638,2020,11,Nürburgring,9.499999999999998,0,BOT,Mercedes,1.0,19.0,86.57300000000001,85.971,85.269
639,2020,11,Nürburgring,9.499999999999998,0,RUS,Williams,17.0,20.0,87.564,1000.0,1000.0
640,2020,12,Portimão,20.50546875,0,HAM,Mercedes,1.0,1.0,76.828,76.824,76.652
641,2020,12,Portimão,20.50546875,0,BOT,Mercedes,2.0,2.0,76.945,76.46600000000001,76.754
642,2020,12,Portimão,20.50546875,0,VER,Red Bull Racing,3.0,3.0,76.879,77.038,76.904
643,2020,12,Portimão,20.50546875,0,LEC,Ferrari,4.0,4.0,77.42099999999999,77.367,77.09
644,2020,12,Portimão,20.50546875,0,GAS,AlphaTauri,9.0,5.0,77.209,77.367,77.803
645,2020,12,Portimão,20.50546875,0,SAI,McLaren,7.0,6.0,77.627,77.18299999999999,77.52
646,2020,12,Portimão,20.50546875,0,PER,Racing Point,5.0,7.0,77.37,77.129,77.223
647,2020,12,Portimão,20.50546875,0,OCO,Renault,11.0,8.0,77.775,77.614,1000.0
648,2020,12,Portimão,20.50546875,0,RIC,Renault,10.0,9.0,77.621,77.481,1000.0
649,2020,12,Portimão,20.50546875,0,VET,Ferrari,15.0,10.0,77.446,77.919,1000.0
650,2020,12,Portimão,20.50546875,0,RAI,Alfa Romeo Racing,16.0,11.0,78.201,1000.0,1000.0
651,2020,12,Portimão,20.50546875,0,ALB,Red Bull Racing,6.0,12.0,77.435,77.411,77.437
652,2020,12,Portimão,20.50546875,0,NOR,McLaren,8.0,13.0,77.547,77.321,77.525
653,2020,12,Portimão,20.50546875,0,RUS,Williams,14.0,14.0,77.931,77.788,1000.0
654,2020,12,Portimão,20.50546875,0,GIO,Alfa Romeo Racing,17.0,15.0,78.32300000000001,1000.0,1000.0
655,2020,12,Portimão,20.50546875,0,MAG,Haas F1 Team,19.0,16.0,78.508,1000.0,1000.0
656,2020,12,Portimão,20.50546875,0,GRO,Haas F1 Team,18.0,17.0,78.364,1000.0,1000.0
657,2020,12,Portimão,20.50546875,0,LAT,Williams,20.0,18.0,78.777,1000.0,1000.0
658,2020,12,Portimão,20.50546875,0,KVY,AlphaTauri,13.0,19.0,77.84100000000001,77.72800000000001,1000.0
659,2020,12,Portimão,20.50546875,0,STR,Racing Point,12.0,20.0,77.667,77.626,1000.0
660,2020,13,Imola,18.0304,0,HAM,Mercedes,2.0,1.0,74.229,74.643,73.706
661,2020,13,Imola,18.0304,0,BOT,Mercedes,1.0,2.0,74.221,74.58500000000001,73.609
662,2020,13,Imola,18.0304,0,RIC,Renault,5.0,3.0,75.474,74.953,74.52
663,2020,13,Imola,18.0304,0,KVY,AlphaTauri,8.0,4.0,75.412,75.022,74.696
664,2020,13,Imola,18.0304,0,LEC,Ferrari,7.0,5.0,75.123,75.017,74.616
665,2020,13,Imola,18.0304,0,PER,Racing Point,11.0,6.0,75.407,75.061,1000.0
666,2020,13,Imola,18.0304,0,SAI,McLaren,10.0,7.0,75.528,75.027,74.911
667,2020,13,Imola,18.0304,0,NOR,McLaren,9.0,8.0,75.274,75.051,74.814
668,2020,13,Imola,18.0304,0,RAI,Alfa Romeo Racing,18.0,9.0,75.953,1000.0,1000.0
669,2020,13,Imola,18.0304,0,GIO,Alfa Romeo Racing,20.0,10.0,76.208,1000.0,1000.0
670,2020,13,Imola,18.0304,0,LAT,Williams,19.0,11.0,75.987,1000.0,1000.0
671,2020,13,Imola,18.0304,0,VET,Ferrari,14.0,12.0,75.571,75.385,1000.0
672,2020,13,Imola,18.0304,0,STR,Racing Point,15.0,13.0,75.822,75.494,1000.0
673,2020,13,Imola,18.0304,0,GRO,Haas F1 Team,16.0,14.0,75.918,1000.0,1000.0
674,2020,13,Imola,18.0304,0,ALB,Red Bull Racing,6.0,15.0,75.402,74.745,74.572
675,2020,13,Imola,18.0304,0,RUS,Williams,13.0,16.0,75.76,75.32300000000001,1000.0
676,2020,13,Imola,18.0304,0,VER,Red Bull Racing,3.0,17.0,75.034,74.974,74.176
677,2020,13,Imola,18.0304,0,MAG,Haas F1 Team,17.0,18.0,75.939,1000.0,1000.0
678,2020,13,Imola,18.0304,0,OCO,Renault,12.0,19.0,75.352,75.201,1000.0
679,2020,13,Imola,18.0304,0,GAS,AlphaTauri,4.0,20.0,75.18299999999999,74.681,74.502
680,2020,14,Istanbul,13.09568345323741,0,HAM,Mercedes,6.0,1.0,127.599,112.709,112.56
681,2020,14,Istanbul,13.09568345323741,0,PER,Racing Point,3.0,2.0,127.614,114.09700000000001,109.321
682,2020,14,Istanbul,13.09568345323741,0,VET,Ferrari,11.0,3.0,123.356,115.169,1000.0
683,2020,14,Istanbul,13.09568345323741,0,LEC,Ferrari,12.0,4.0,124.464,116.696,1000.0
684,2020,14,Istanbul,13.09568345323741,0,SAI,McLaren,15.0,5.0,127.489,115.41,1000.0
685,2020,14,Istanbul,13.09568345323741,0,VER,Red Bull Racing,2.0,6.0,117.485,110.293,108.055
686,2020,14,Istanbul,13.09568345323741,0,ALB,Red Bull Racing,4.0,7.0,119.431,112.282,110.44800000000001
687,2020,14,Istanbul,13.09568345323741,0,NOR,McLaren,14.0,8.0,127.167,114.945,1000.0
688,2020,14,Istanbul,13.09568345323741,0,STR,Racing Point,1.0,9.0,127.467,113.372,107.765
689,2020,14,Istanbul,13.09568345323741,0,RIC,Renault,5.0,10.0,125.598,114.27799999999999,111.595
690,2020,14,Istanbul,13.09568345323741,0,OCO,Renault,7.0,11.0,126.115,113.657,112.622
691,2020,14,Istanbul,13.09568345323741,0,KVY,AlphaTauri,16.0,12.0,129.07,1000.0,1000.0
692,2020,14,Istanbul,13.09568345323741,0,GAS,AlphaTauri,19.0,13.0,125.579,118.556,1000.0
693,2020,14,Istanbul,13.09568345323741,0,BOT,Mercedes,9.0,14.0,127.001,113.767,113.25800000000001
694,2020,14,Istanbul,13.09568345323741,0,RAI,Alfa Romeo Racing,8.0,15.0,121.249,113.793,112.745
695,2020,14,Istanbul,13.09568345323741,0,RUS,Williams,0.0,16.0,130.017,1000.0,1000.0
696,2020,14,Istanbul,13.09568345323741,0,MAG,Haas F1 Team,13.0,17.0,128.007,1000.0,1000.0
697,2020,14,Istanbul,13.09568345323741,0,GRO,Haas F1 Team,17.0,18.0,132.909,1000.0,1000.0
698,2020,14,Istanbul,13.09568345323741,0,LAT,Williams,0.0,19.0,141.611,1000.0,1000.0
699,2020,14,Istanbul,13.09568345323741,0,GIO,Alfa Romeo Racing,10.0,20.0,127.341,113.431,117.226
700,2020,15,Sakhir,25.09907407407407,0,HAM,Mercedes,1.0,1.0,88.343,87.586,87.264
701,2020,15,Sakhir,25.09907407407407,0,VER,Red Bull Racing,3.0,2.0,88.885,88.025,87.678
702,2020,15,Sakhir,25.09907407407407,0,ALB,Red Bull Racing,4.0,3.0,88.732,88.749,88.274
703,2020,15,Sakhir,25.09907407407407,0,NOR,McLaren,9.0,4.0,89.464,88.877,88.542
704,2020,15,Sakhir,25.09907407407407,0,SAI,McLaren,15.0,5.0,88.975,1000.0,1000.0
705,2020,15,Sakhir,25.09907407407407,0,GAS,AlphaTauri,8.0,6.0,88.971,89.008,88.44800000000001
706,2020,15,Sakhir,25.09907407407407,0,RIC,Renault,6.0,7.0,89.005,88.648,88.417
707,2020,15,Sakhir,25.09907407407407,0,BOT,Mercedes,2.0,8.0,88.767,88.063,87.553
708,2020,15,Sakhir,25.09907407407407,0,OCO,Renault,7.0,9.0,89.203,88.937,88.419
709,2020,15,Sakhir,25.09907407407407,0,LEC,Ferrari,12.0,10.0,89.137,89.16499999999999,1000.0
710,2020,15,Sakhir,25.09907407407407,0,KVY,AlphaTauri,10.0,11.0,89.158,88.944,88.618
711,2020,15,Sakhir,25.09907407407407,0,RUS,Williams,14.0,12.0,89.294,91.218,1000.0
712,2020,15,Sakhir,25.09907407407407,0,VET,Ferrari,11.0,13.0,89.142,89.149,1000.0
713,2020,15,Sakhir,25.09907407407407,0,LAT,Williams,20.0,14.0,90.182,1000.0,1000.0
714,2020,15,Sakhir,25.09907407407407,0,RAI,Alfa Romeo Racing,17.0,15.0,89.81,1000.0,1000.0
715,2020,15,Sakhir,25.09907407407407,0,GIO,Alfa Romeo Racing,16.0,16.0,89.491,1000.0,1000.0
716,2020,15,Sakhir,25.09907407407407,0,MAG,Haas F1 Team,18.0,17.0,90.111,1000.0,1000.0
717,2020,15,Sakhir,25.09907407407407,0,PER,Racing Point,5.0,18.0,89.178,88.894,88.322
718,2020,15,Sakhir,25.09907407407407,0,STR,Racing Point,13.0,19.0,88.679,89.557,1000.0
719,2020,15,Sakhir,25.09907407407407,0,GRO,Haas F1 Team,19.0,20.0,90.138,1000.0,1000.0
720,2020,16,Sakhir,20.947244094488195,0,PER,Racing Point,5.0,1.0,54.236,53.787,53.79
721,2020,16,Sakhir,20.947244094488195,0,OCO,Renault,11.0,2.0,54.309,53.995,1000.0
722,2020,16,Sakhir,20.947244094488195,0,STR,Racing Point,10.0,3.0,54.595,53.84,54.2
723,2020,16,Sakhir,20.947244094488195,0,SAI,McLaren,8.0,4.0,54.45,53.818,54.01
724,2020,16,Sakhir,20.947244094488195,0,RIC,Renault,7.0,5.0,54.388,53.871,53.957
725,2020,16,Sakhir,20.947244094488195,0,ALB,Red Bull Racing,12.0,6.0,54.62,54.026,1000.0
726,2020,16,Sakhir,20.947244094488195,0,KVY,AlphaTauri,6.0,7.0,54.346,53.856,53.906
727,2020,16,Sakhir,20.947244094488195,0,BOT,Mercedes,1.0,8.0,53.904,53.803,53.377
728,2020,16,Sakhir,20.947244094488195,0,RUS,Mercedes,2.0,9.0,54.16,53.819,53.403
729,2020,16,Sakhir,20.947244094488195,0,NOR,McLaren,19.0,10.0,54.194,54.693,1000.0
730,2020,16,Sakhir,20.947244094488195,0,GAS,AlphaTauri,9.0,11.0,54.207,53.941,54.154
731,2020,16,Sakhir,20.947244094488195,0,VET,Ferrari,13.0,12.0,54.301,54.175,1000.0
732,2020,16,Sakhir,20.947244094488195,0,GIO,Alfa Romeo Racing,14.0,13.0,54.523,54.377,1000.0
733,2020,16,Sakhir,20.947244094488195,0,RAI,Alfa Romeo Racing,18.0,14.0,54.963,1000.0,1000.0
734,2020,16,Sakhir,20.947244094488195,0,MAG,Haas F1 Team,15.0,15.0,54.705,1000.0,1000.0
735,2020,16,Sakhir,20.947244094488195,0,AIT,Williams,17.0,16.0,54.892,1000.0,1000.0
736,2020,16,Sakhir,20.947244094488195,0,FIT,Haas F1 Team,20.0,17.0,55.426,1000.0,1000.0
737,2020,16,Sakhir,20.947244094488195,0,LAT,Williams,16.0,18.0,54.796,1000.0,1000.0
738,2020,16,Sakhir,20.947244094488195,0,VER,Red Bull Racing,3.0,19.0,54.037,53.647,53.433
739,2020,16,Sakhir,20.947244094488195,0,LEC,Ferrari,4.0,20.0,54.249,53.825,53.613
