Season,Round,TrackType,Circuit,Weather,Rainfall,Driver,Team,GridPosition,FinishingPosition,Q1,Q2,Q3
2019,11,Mid-Circuit,Hockenheim,21.503401360544217,1,GIO,Alfa Romeo Racing,11,13,73.17,72.786,1000
2019,11,Mid-Circuit,Hockenheim,21.503401360544217,1,GAS,Red Bull Racing,4,14,72.991,72.385,72.522
2019,11,Mid-Circuit,Hockenheim,21.503401360544217,1,BOT,Mercedes,3,15,73.075,72.424,72.129
2019,11,Mid-Circuit,Hockenheim,21.503401360544217,1,HUL,Renault,9,16,73.186,72.766,73.126
2019,11,Mid-Circuit,Hockenheim,21.503401360544217,1,LEC,Ferrari,10,17,72.229,72.344,1000
2019,11,Mid-Circuit,Hockenheim,21.503401360544217,1,NOR,McLaren,19,18,73.333,1000,1000
2019,11,Mid-Circuit,Hockenheim,21.503401360544217,1,RIC,Renault,13,19,73.131,72.799,1000
2019,11,Mid-Circuit,Hockenheim,21.503401360544217,1,PER,Racing Point,8,20,73.194,72.776,73.065
2019,12,Low-Circuit,Budapest,25.66,0,HAM,Mercedes,3,1,76.068,75.548,74.769
2019,12,Low-Circuit,Budapest,25.66,0,VER,Red Bull Racing,1,2,75.81700000000001,75.57300000000001,74.572
2019,12,Low-Circuit,Budapest,25.66,0,VET,Ferrari,5,3,76.452,75.885,75.071
2019,12,Low-Circuit,Budapest,25.66,0,LEC,Ferrari,4,4,76.337,75.792,75.043
2019,12,Low-Circuit,Budapest,25.66,0,SAI,McLaren,8,5,76.493,76.30799999999999,75.852
2019,12,Low-Circuit,Budapest,25.66,0,GAS,Red Bull Racing,6,6,76.71600000000001,76.393,75.45
2019,12,Low-Circuit,Budapest,25.66,0,RAI,Alfa Romeo Racing,10,7,76.506,76.518,76.041
2019,12,Low-Circuit,Budapest,25.66,0,BOT,Mercedes,2,8,76.078,75.669,74.59
2019,12,Low-Circuit,Budapest,25.66,0,NOR,McLaren,7,9,76.697,76.06,75.8
2019,12,Low-Circuit,Budapest,25.66,0,ALB,Toro Rosso,12,10,76.912,76.687,1000
2019,12,Low-Circuit,Budapest,25.66,0,PER,Racing Point,16,11,77.10900000000001,1000,1000
2019,12,Low-Circuit,Budapest,25.66,0,HUL,Renault,11,12,76.78999999999999,76.565,1000
2019,12,Low-Circuit,Budapest,25.66,0,MAG,Haas F1 Team,14,13,76.122,77.081,1000
2019,12,Low-Circuit,Budapest,25.66,0,RIC,Renault,20,14,77.257,1000,1000
2019,12,Low-Circuit,Budapest,25.66,0,KVY,Toro Rosso,13,15,76.75,76.69200000000001,1000
2019,12,Low-Circuit,Budapest,25.66,0,RUS,Williams,15,16,77.031,1000,1000
2019,12,Low-Circuit,Budapest,25.66,0,STR,Racing Point,18,17,77.542,1000,1000
2019,12,Low-Circuit,Budapest,25.66,0,GIO,Alfa Romeo Racing,17,18,76.894,76.804,1000
2019,12,Low-Circuit,Budapest,25.66,0,KUB,Williams,19,19,78.324,1000,1000
2019,12,Low-Circuit,Budapest,25.66,0,GRO,Haas F1 Team,9,20,76.97800000000001,76.319,76.013
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,LEC,Ferrari,1,1,103.587,102.938,102.519
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,HAM,Mercedes,3,2,105.26,103.592,103.282
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,BOT,Mercedes,4,3,105.141,103.98,103.415
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,VET,Ferrari,2,4,104.109,103.037,103.267
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,ALB,Red Bull Racing,17,5,105.528,105.799,1000
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,PER,Racing Point,7,6,105.732,104.707,104.706
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,KVY,Toro Rosso,19,7,106.518,1000,1000
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,HUL,Renault,12,8,105.899,104.549,104.542
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,GAS,Toro Rosso,13,9,106.435,1000,1000
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,STR,Racing Point,16,10,106,105.047,1000
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,NOR,McLaren,11,11,106.154,104.847,1000
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,MAG,Haas F1 Team,8,12,105.839,104.738,105.086
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,GRO,Haas F1 Team,9,13,105.694,104.797,1000
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,RIC,Renault,10,14,105.56,104.103,104.257
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,RUS,Williams,14,15,107.548,1000,1000
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,RAI,Alfa Romeo Racing,6,16,105.842,104.14,104.557
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,KUB,Williams,0,17,1000,1000,1000
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,GIO,Alfa Romeo Racing,18,18,105.637,1000,1000
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,SAI,McLaren,15,19,106.507,1000,1000
2019,13,High-Circuit,Spa-Francorchamps,17.4,0,VER,Red Bull Racing,5,20,104.622,104.132,103.69
2019,14,High-Circuit,Monza,21.0972973,0,LEC,Ferrari,1,1,80.126,79.553,79.307
2019,14,High-Circuit,Monza,21.0972973,0,BOT,Mercedes,3,2,80.156,80.018,79.354
2019,14,High-Circuit,Monza,21.0972973,0,HAM,Mercedes,2,3,80.27199999999999,79.464,79.346
2019,14,High-Circuit,Monza,21.0972973,0,RIC,Renault,5,4,80.374,79.833,79.839
2019,14,High-Circuit,Monza,21.0972973,0,HUL,Renault,6,5,80.155,80.275,80.049
2019,14,High-Circuit,Monza,21.0972973,0,ALB,Red Bull Racing,8,6,80.382,80.021,1000
2019,14,High-Circuit,Monza,21.0972973,0,PER,Racing Point,18,7,81.291,1000,1000
2019,14,High-Circuit,Monza,21.0972973,0,VER,Red Bull Racing,19,8,1000,1000,1000
2019,14,High-Circuit,Monza,21.0972973,0,GIO,Alfa Romeo Racing,10,9,80.657,80.517,1000
2019,14,High-Circuit,Monza,21.0972973,0,NOR,McLaren,16,10,80.646,81.068,1000
2019,14,High-Circuit,Monza,21.0972973,0,GAS,Toro Rosso,17,11,80.508,81.125,1000
2019,14,High-Circuit,Monza,21.0972973,0,STR,Racing Point,9,12,80.643,80.498,1000
2019,14,High-Circuit,Monza,21.0972973,0,VET,Ferrari,4,13,80.378,79.715,79.457
2019,14,High-Circuit,Monza,21.0972973,0,RUS,Williams,14,14,81.8,1000,1000
2019,14,High-Circuit,Monza,21.0972973,0,RAI,Alfa Romeo Racing,0,15,80.634,80.515,1000
2019,14,High-Circuit,Monza,21.0972973,0,GRO,Haas F1 Team,13,16,80.78399999999999,1000,1000
2019,14,High-Circuit,Monza,21.0972973,0,KUB,Williams,15,17,82.356,1000,1000
2019,14,High-Circuit,Monza,21.0972973,0,MAG,Haas F1 Team,11,18,80.616,80.615,1000
2019,14,High-Circuit,Monza,21.0972973,0,KVY,Toro Rosso,12,19,80.723,80.63,1000
2019,14,High-Circuit,Monza,21.0972973,0,SAI,McLaren,7,20,80.413,80.202,80.455
2019,15,Low-Street,Singapore,29.965161290322584,0,VET,Ferrari,3,1,98.374,96.72,96.437
2019,15,Low-Street,Singapore,29.965161290322584,0,LEC,Ferrari,1,2,98.014,96.65,96.217
2019,15,Low-Street,Singapore,29.965161290322584,0,VER,Red Bull Racing,4,3,98.54,97.089,96.813
2019,15,Low-Street,Singapore,29.965161290322584,0,HAM,Mercedes,2,4,97.565,96.933,96.408
2019,15,Low-Street,Singapore,29.965161290322584,0,BOT,Mercedes,5,5,97.317,97.142,97.146
2019,15,Low-Street,Singapore,29.965161290322584,0,ALB,Red Bull Racing,6,6,99.106,97.865,97.411
2019,15,Low-Street,Singapore,29.965161290322584,0,NOR,McLaren,9,7,98.606,97.572,98.329
2019,15,Low-Street,Singapore,29.965161290322584,0,GAS,Toro Rosso,11,8,99.085,98.699,1000
2019,15,Low-Street,Singapore,29.965161290322584,0,HUL,Renault,8,9,99.001,98.58,98.264
2019,15,Low-Street,Singapore,29.965161290322584,0,GIO,Alfa Romeo Racing,10,10,99.272,98.697,1000
2019,15,Low-Street,Singapore,29.965161290322584,0,GRO,Haas F1 Team,17,11,100.277,1000,1000
2019,15,Low-Street,Singapore,29.965161290322584,0,SAI,McLaren,7,12,98.882,97.982,97.818
2019,15,Low-Street,Singapore,29.965161290322584,0,STR,Racing Point,16,13,99.979,1000,1000
2019,15,Low-Street,Singapore,29.965161290322584,0,RIC,Renault,20,14,1000,1000,1000
2019,15,Low-Street,Singapore,29.965161290322584,0,KVY,Toro Rosso,14,15,99.957,1000,1000
2019,15,Low-Street,Singapore,29.965161290322584,0,KUB,Williams,19,16,101.186,1000,1000
2019,15,Low-Street,Singapore,29.965161290322584,0,MAG,Haas F1 Team,13,17,99.942,99.65,1000
2019,15,Low-Street,Singapore,29.965161290322584,0,RAI,Alfa Romeo Racing,12,18,99.454,98.858,1000
2019,15,Low-Street,Singapore,29.965161290322584,0,PER,Racing Point,15,19,99.909,98.52,1000
2019,15,Low-Street,Singapore,29.965161290322584,0,RUS,Williams,18,20,100.867,1000,1000
2019,16,High-Circuit,Sochi,22.02977099236641,0,HAM,Mercedes,2,1,93.23,93.134,92.03
2019,16,High-Circuit,Sochi,22.02977099236641,0,BOT,Mercedes,4,2,93.413,93.281,92.632
2019,16,High-Circuit,Sochi,22.02977099236641,0,LEC,Ferrari,1,3,93.613,92.434,91.628
2019,16,High-Circuit,Sochi,22.02977099236641,0,VER,Red Bull Racing,9,4,93.368,92.634,92.31
2019,16,High-Circuit,Sochi,22.02977099236641,0,ALB,Red Bull Racing,0,5,99.197,1000,1000
2019,16,High-Circuit,Sochi,22.02977099236641,0,SAI,McLaren,5,6,94.184,93.807,93.222
2019,16,High-Circuit,Sochi,22.02977099236641,0,PER,Racing Point,11,7,94.336,93.958,1000
2019,16,High-Circuit,Sochi,22.02977099236641,0,NOR,McLaren,7,8,94.201,93.725,93.301
2019,16,High-Circuit,Sochi,22.02977099236641,0,MAG,Haas F1 Team,13,9,93.889,94.082,1000
2019,16,High-Circuit,Sochi,22.02977099236641,0,HUL,Renault,6,10,94.236,93.898,93.289
2019,16,High-Circuit,Sochi,22.02977099236641,0,STR,Racing Point,14,11,94.287,94.233,1000
2019,16,High-Circuit,Sochi,22.02977099236641,0,KVY,Toro Rosso,19,12,99.544,1000,1000
2019,16,High-Circuit,Sochi,22.02977099236641,0,RAI,Alfa Romeo Racing,15,13,94.84,1000,1000
2019,16,High-Circuit,Sochi,22.02977099236641,0,GAS,Toro Rosso,16,14,94.456,93.95,1000
2019,16,High-Circuit,Sochi,22.02977099236641,0,GIO,Alfa Romeo Racing,12,15,94.755,94.037,1000
2019,16,High-Circuit,Sochi,22.02977099236641,0,KUB,Williams,18,16,96.474,1000,1000
2019,16,High-Circuit,Sochi,22.02977099236641,0,RUS,Williams,17,17,95.356,1000,1000
2019,16,High-Circuit,Sochi,22.02977099236641,0,VET,Ferrari,3,18,93.032,92.536,92.053
2019,16,High-Circuit,Sochi,22.02977099236641,0,RIC,Renault,10,19,94.138,93.862,93.661
2019,16,High-Circuit,Sochi,22.02977099236641,0,GRO,Haas F1 Team,8,20,94.283,93.643,93.517
2019,17,High-Circuit,Suzuka,21.619354838709675,0,BOT,Mercedes,3,1,88.896,87.688,87.293
2019,17,High-Circuit,Suzuka,21.619354838709675,0,VET,Ferrari,1,2,88.988,88.174,87.064
2019,17,High-Circuit,Suzuka,21.619354838709675,0,HAM,Mercedes,4,3,88.735,87.826,87.30199999999999
2019,17,High-Circuit,Suzuka,21.619354838709675,0,ALB,Red Bull Racing,6,4,89.351,88.156,87.851
2019,17,High-Circuit,Suzuka,21.619354838709675,0,SAI,McLaren,7,5,89.018,88.577,88.304
2019,17,High-Circuit,Suzuka,21.619354838709675,0,LEC,Ferrari,2,6,88.405,88.179,87.253
2019,17,High-Circuit,Suzuka,21.619354838709675,0,GAS,Toro Rosso,9,7,89.411,88.779,88.836
2019,17,High-Circuit,Suzuka,21.619354838709675,0,PER,Racing Point,17,8,90.344,1000,1000
2019,17,High-Circuit,Suzuka,21.619354838709675,0,STR,Racing Point,12,9,89.594,89.345,1000
2019,17,High-Circuit,Suzuka,21.619354838709675,0,KVY,Toro Rosso,14,10,89.723,89.563,1000
2019,17,High-Circuit,Suzuka,21.619354838709675,0,NOR,McLaren,8,11,88.873,88.571,88.464
2019,17,High-Circuit,Suzuka,21.619354838709675,0,RAI,Alfa Romeo Racing,13,12,89.636,89.358,1000
2019,17,High-Circuit,Suzuka,21.619354838709675,0,GRO,Haas F1 Team,10,13,89.572,89.144,89.34100000000001
2019,17,High-Circuit,Suzuka,21.619354838709675,0,GIO,Alfa Romeo Racing,11,14,89.604,89.254,1000
2019,17,High-Circuit,Suzuka,21.619354838709675,0,MAG,Haas F1 Team,19,15,1000,1000,1000
2019,17,High-Circuit,Suzuka,21.619354838709675,0,RUS,Williams,18,16,90.364,1000,1000
2019,17,High-Circuit,Suzuka,21.619354838709675,0,KUB,Williams,0,17,1000,1000,1000
2019,17,High-Circuit,Suzuka,21.619354838709675,0,VER,Red Bull Racing,5,18,88.754,88.499,87.851
2019,17,High-Circuit,Suzuka,21.619354838709675,0,RIC,Renault,16,19,89.822,1000,1000
2019,17,High-Circuit,Suzuka,21.619354838709675,0,HUL,Renault,15,20,89.619,90.112,1000
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,HAM,Mercedes,3,1,76.424,75.721,75.262
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,VET,Ferrari,2,2,76.696,75.914,75.17
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,BOT,Mercedes,6,3,77.062,75.852,75.338
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,LEC,Ferrari,1,4,76.364,76.219,75.024
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,ALB,Red Bull Racing,5,5,76.175,76.574,75.336
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,VER,Red Bull Racing,4,6,75.949,76.136,74.758
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,PER,Racing Point,11,7,77.465,76.687,1000
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,RIC,Renault,13,8,77.27,76.93299999999999,1000
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,GAS,Toro Rosso,10,9,77.065,76.679,76.586
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,HUL,Renault,12,10,77.608,76.885,1000
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,KVY,Toro Rosso,9,11,77.041,76.657,76.469
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,STR,Racing Point,16,12,78.065,1000,1000
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,SAI,McLaren,7,13,77.044,76.267,76.014
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,GIO,Alfa Romeo Racing,15,14,77.794,77.269,1000
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,MAG,Haas F1 Team,17,15,78.436,1000,1000
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,RUS,Williams,19,16,78.82300000000001,1000,1000
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,GRO,Haas F1 Team,18,17,78.599,1000,1000
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,KUB,Williams,20,18,80.179,1000,1000
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,RAI,Alfa Romeo Racing,14,19,77.225,76.967,1000
2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,NOR,McLaren,8,20,77.092,76.447,76.322
2019,19,Mid-Circuit,Austin,21.47557251908397,0,BOT,Mercedes,1,1,93.75,93.16,92.029
2019,19,Mid-Circuit,Austin,21.47557251908397,0,HAM,Mercedes,5,2,93.454,93.045,92.321
2019,19,Mid-Circuit,Austin,21.47557251908397,0,VER,Red Bull Racing,3,3,93.549,93.12,92.096
2019,19,Mid-Circuit,Austin,21.47557251908397,0,LEC,Ferrari,4,4,93.988,92.76,92.137
2019,19,Mid-Circuit,Austin,21.47557251908397,0,ALB,Red Bull Racing,6,5,93.984,92.898,92.548
2019,19,Mid-Circuit,Austin,21.47557251908397,0,RIC,Renault,9,6,93.835,93.608,93.488
2019,19,Mid-Circuit,Austin,21.47557251908397,0,NOR,McLaren,8,7,93.353,93.316,93.175
2019,19,Mid-Circuit,Austin,21.47557251908397,0,SAI,McLaren,7,8,93.916,93.422,92.847
2019,19,Mid-Circuit,Austin,21.47557251908397,0,HUL,Renault,11,9,94.092,93.815,1000
2019,19,Mid-Circuit,Austin,21.47557251908397,0,PER,Racing Point,0,10,95.808,1000,1000
2019,19,Mid-Circuit,Austin,21.47557251908397,0,RAI,Alfa Romeo Racing,17,11,94.369,1000,1000
2019,19,Mid-Circuit,Austin,21.47557251908397,0,KVY,Toro Rosso,13,12,94.138,93.989,1000
2019,19,Mid-Circuit,Austin,21.47557251908397,0,STR,Racing Point,14,13,93.921,94.1,1000
2019,19,Mid-Circuit,Austin,21.47557251908397,0,GIO,Alfa Romeo Racing,16,14,94.226,1000,1000
2019,19,Mid-Circuit,Austin,21.47557251908397,0,GRO,Haas F1 Team,15,15,94.161,94.158,1000
2019,19,Mid-Circuit,Austin,21.47557251908397,0,GAS,Toro Rosso,10,16,93.556,93.715,93.601
2019,19,Mid-Circuit,Austin,21.47557251908397,0,RUS,Williams,18,17,95.372,1000,1000
2019,19,Mid-Circuit,Austin,21.47557251908397,0,MAG,Haas F1 Team,12,18,93.812,93.979,1000
2019,19,Mid-Circuit,Austin,21.47557251908397,0,KUB,Williams,19,19,95.889,1000,1000
2019,19,Mid-Circuit,Austin,21.47557251908397,0,VET,Ferrari,2,20,93.766,93.782,92.041
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,VER,Red Bull Racing,1,1,68.242,67.503,67.508
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,GAS,Toro Rosso,6,2,68.909,68.77,68.837
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,SAI,McLaren,20,3,1000,1000,1000
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,RAI,Alfa Romeo Racing,8,4,69.276,68.858,68.984
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,GIO,Alfa Romeo Racing,12,5,69.175,68.919,1000
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,RIC,Renault,11,6,69.086,68.903,1000
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,HAM,Mercedes,3,7,68.614,68.088,67.699
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,NOR,McLaren,10,8,68.891,68.868,1000
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,PER,Racing Point,15,9,69.288,69.035,1000
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,KVY,Toro Rosso,16,10,69.32,1000,1000
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,MAG,Haas F1 Team,9,11,68.875,68.803,69.037
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,RUS,Williams,18,12,70.126,1000,1000
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,GRO,Haas F1 Team,7,13,69.197,68.705,68.854
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,ALB,Red Bull Racing,5,14,68.503,68.117,67.935
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,HUL,Renault,13,15,69.05,68.92099999999999,1000
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,KUB,Williams,19,16,70.614,1000,1000
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,VET,Ferrari,2,17,68.556,68.05,67.631
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,LEC,Ferrari,14,18,68.496,67.888,67.728
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,STR,Racing Point,17,19,69.536,1000,1000
2019,20,Mid-Circuit,São Paulo,21.016793893129773,0,BOT,Mercedes,4,20,68.545,68.232,67.874
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,HAM,Mercedes,1,1,95.851,95.634,94.779
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,VER,Red Bull Racing,2,2,96.39,96.275,95.139
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,LEC,Ferrari,3,3,96.478,95.543,95.219
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,BOT,Mercedes,20,4,96.2,95.674,94.973
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,VET,Ferrari,4,5,96.963,95.786,95.339
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,ALB,Red Bull Racing,5,6,96.102,96.718,95.682
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,PER,Racing Point,10,7,96.961,97.055,1000
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,NOR,McLaren,6,8,97.545,96.764,96.436
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,KVY,Toro Rosso,13,9,97.683,97.141,1000
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,SAI,McLaren,8,10,97.358,96.308,96.459
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,RIC,Renault,7,11,97.106,96.785,96.456
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,HUL,Renault,9,12,97.506,96.859,96.71
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,RAI,Alfa Romeo Racing,17,13,98.383,1000,1000
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,MAG,Haas F1 Team,14,14,97.71,97.254,1000
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,GRO,Haas F1 Team,15,15,98.051,1000,1000
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,GIO,Alfa Romeo Racing,16,16,98.114,1000,1000
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,RUS,Williams,18,17,98.717,1000,1000
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,GAS,Toro Rosso,11,18,97.198,97.089,1000
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,KUB,Williams,19,19,99.236,1000,1000
2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,STR,Racing Point,12,20,97.528,97.103,1000
2020,1,High-Circuit,Spielberg,28.684166666666663,0,BOT,Mercedes,1,1,64.111,63.015,62.939
2020,1,High-Circuit,Spielberg,28.684166666666663,0,LEC,Ferrari,7,2,64.5,64.041,63.923
2020,1,High-Circuit,Spielberg,28.684166666666663,0,NOR,McLaren,3,3,64.606,63.819,63.626
2020,1,High-Circuit,Spielberg,28.684166666666663,0,HAM,Mercedes,5,4,64.19800000000001,63.096,62.951
2020,1,High-Circuit,Spielberg,28.684166666666663,0,SAI,McLaren,8,5,64.537,63.971,63.971
2020,1,High-Circuit,Spielberg,28.684166666666663,0,PER,Racing Point,6,6,64.543,63.86,63.868
2020,1,High-Circuit,Spielberg,28.684166666666663,0,GAS,AlphaTauri,12,7,64.603,64.305,1000
2020,1,High-Circuit,Spielberg,28.684166666666663,0,OCO,Renault,14,8,64.93299999999999,64.643,1000
2020,1,High-Circuit,Spielberg,28.684166666666663,0,GIO,Alfa Romeo Racing,18,9,65.175,1000,1000
2020,1,High-Circuit,Spielberg,28.684166666666663,0,VET,Ferrari,11,10,64.554,64.206,1000
2020,1,High-Circuit,Spielberg,28.684166666666663,0,LAT,Williams,20,11,65.757,1000,1000
2020,1,High-Circuit,Spielberg,28.684166666666663,0,KVY,AlphaTauri,13,12,65.031,64.431,1000
2020,1,High-Circuit,Spielberg,28.684166666666663,0,ALB,Red Bull Racing,4,13,64.661,63.746,63.868
2020,1,High-Circuit,Spielberg,28.684166666666663,0,RAI,Alfa Romeo Racing,19,14,65.224,1000,1000
2020,1,High-Circuit,Spielberg,28.684166666666663,0,RUS,Williams,17,15,65.167,1000,1000
2020,1,High-Circuit,Spielberg,28.684166666666663,0,GRO,Haas F1 Team,15,16,65.094,64.691,1000
2020,1,High-Circuit,Spielberg,28.684166666666663,0,MAG,Haas F1 Team,16,17,65.164,1000,1000
2020,1,High-Circuit,Spielberg,28.684166666666663,0,STR,Racing Point,9,18,64.309,63.955,64.029
2020,1,High-Circuit,Spielberg,28.684166666666663,0,RIC,Renault,10,19,64.556,64.023,64.239
2020,1,High-Circuit,Spielberg,28.684166666666663,0,VER,Red Bull Racing,2,20,64.024,64,63.477
2020,2,High-Circuit,Spielberg,20.8225,0,HAM,Mercedes,1,1,78.188,77.825,79.273
2020,2,High-Circuit,Spielberg,20.8225,0,BOT,Mercedes,4,2,78.791,78.657,80.701
2020,2,High-Circuit,Spielberg,20.8225,0,VER,Red Bull Racing,2,3,78.297,77.938,80.489
2020,2,High-Circuit,Spielberg,20.8225,0,ALB,Red Bull Racing,6,4,80.882,79.014,81.011
2020,2,High-Circuit,Spielberg,20.8225,0,NOR,McLaren,9,5,78.504,78.44800000000001,80.925
2020,2,High-Circuit,Spielberg,20.8225,0,PER,Racing Point,17,6,81.607,1000,1000
2020,2,High-Circuit,Spielberg,20.8225,0,STR,Racing Point,12,7,79.697,79.645,1000
2020,2,High-Circuit,Spielberg,20.8225,0,RIC,Renault,8,8,79.662,79.229,81.19200000000001
2020,2,High-Circuit,Spielberg,20.8225,0,SAI,McLaren,3,9,78.59,78.836,80.67099999999999
2020,2,High-Circuit,Spielberg,20.8225,0,KVY,AlphaTauri,13,10,79.824,79.717,1000
2020,2,High-Circuit,Spielberg,20.8225,0,RAI,Alfa Romeo Racing,16,11,81.14,1000,1000
2020,2,High-Circuit,Spielberg,20.8225,0,MAG,Haas F1 Team,15,12,81.14,80.211,1000
2020,2,High-Circuit,Spielberg,20.8225,0,GRO,Haas F1 Team,0,13,1000,1000,1000
2020,2,High-Circuit,Spielberg,20.8225,0,GIO,Alfa Romeo Racing,19,14,81.831,1000,1000
2020,2,High-Circuit,Spielberg,20.8225,0,GAS,AlphaTauri,7,15,80.19200000000001,78.744,81.02799999999999
2020,2,High-Circuit,Spielberg,20.8225,0,RUS,Williams,11,16,80.382,79.636,1000
2020,2,High-Circuit,Spielberg,20.8225,0,LAT,Williams,18,17,81.759,1000,1000
2020,2,High-Circuit,Spielberg,20.8225,0,OCO,Renault,5,18,79.687,78.764,80.922
2020,2,High-Circuit,Spielberg,20.8225,0,LEC,Ferrari,14,19,80.871,79.628,1000
2020,2,High-Circuit,Spielberg,20.8225,0,VET,Ferrari,10,20,80.243,79.545,81.651
2020,3,Low-Circuit,Budapest,20.74179104477612,0,HAM,Mercedes,1,1,74.907,74.261,73.447
2020,3,Low-Circuit,Budapest,20.74179104477612,0,VER,Red Bull Racing,7,2,75.495,74.976,74.849
2020,3,Low-Circuit,Budapest,20.74179104477612,0,BOT,Mercedes,2,3,75.474,74.53,73.554
2020,3,Low-Circuit,Budapest,20.74179104477612,0,STR,Racing Point,3,4,74.895,75.176,74.377
2020,3,Low-Circuit,Budapest,20.74179104477612,0,ALB,Red Bull Racing,13,5,75.722,75.715,1000
2020,3,Low-Circuit,Budapest,20.74179104477612,0,VET,Ferrari,5,6,75.455,75.131,74.774
2020,3,Low-Circuit,Budapest,20.74179104477612,0,PER,Racing Point,4,7,74.681,75.394,74.545
2020,3,Low-Circuit,Budapest,20.74179104477612,0,RIC,Renault,11,8,75.848,75.661,1000
2020,3,Low-Circuit,Budapest,20.74179104477612,0,SAI,McLaren,9,9,75.281,75.267,75.027
2020,3,Low-Circuit,Budapest,20.74179104477612,0,MAG,Haas F1 Team,0,10,76.152,1000,1000
2020,3,Low-Circuit,Budapest,20.74179104477612,0,LEC,Ferrari,6,11,75.793,75.006,74.81700000000001
