,Season,Round,Circuit,Weather,Rainfall,Driver,Team,Grid_Position,Finishing_Position,Q1,Q2,Q3
136,2024,7,Imola,25.113986013986015,0,BOT,Kick Sauber,16.0,18.0,76.626,1000.0,1000.0
137,2024,7,Imola,25.113986013986015,0,ALO,Aston Martin,20.0,19.0,76.917,1000.0,1000.0
138,2024,7,Imola,25.113986013986015,0,ALB,Williams,14.0,20.0,76.524,76.2,1000.0
139,2024,8,Monaco,21.596499999999995,0,LEC,Ferrari,1.0,1.0,71.584,70.825,70.27
140,2024,8,Monaco,21.596499999999995,0,PIA,McLaren,2.0,2.0,71.5,70.756,70.424
141,2024,8,Monaco,21.596499999999995,0,SAI,Ferrari,3.0,3.0,71.543,71.075,70.518
142,2024,8,Monaco,21.596499999999995,0,NOR,McLaren,4.0,4.0,71.76,70.732,70.542
143,2024,8,Monaco,21.596499999999995,0,RUS,Mercedes,5.0,5.0,71.492,70.929,70.543
144,2024,8,Monaco,21.596499999999995,0,VER,Red Bull Racing,6.0,6.0,71.711,70.745,70.56700000000001
145,2024,8,Monaco,21.596499999999995,0,HAM,Mercedes,7.0,7.0,71.528,71.056,70.621
146,2024,8,Monaco,21.596499999999995,0,TSU,RB,8.0,8.0,71.852,71.106,70.858
147,2024,8,Monaco,21.596499999999995,0,ALB,Williams,9.0,9.0,71.623,71.216,70.94800000000001
148,2024,8,Monaco,21.596499999999995,0,GAS,Alpine,10.0,10.0,71.714,70.896,71.311
149,2024,8,Monaco,21.596499999999995,0,ALO,Aston Martin,14.0,11.0,72.019,1000.0,1000.0
150,2024,8,Monaco,21.596499999999995,0,RIC,RB,12.0,12.0,71.785,71.482,1000.0
151,2024,8,Monaco,21.596499999999995,0,BOT,Kick Sauber,17.0,13.0,72.512,1000.0,1000.0
152,2024,8,Monaco,21.596499999999995,0,STR,Aston Martin,13.0,14.0,71.728,71.563,1000.0
153,2024,8,Monaco,21.596499999999995,0,SAR,Williams,15.0,15.0,72.02,1000.0,1000.0
154,2024,8,Monaco,21.596499999999995,0,ZHO,Kick Sauber,18.0,16.0,73.028,1000.0,1000.0
155,2024,8,Monaco,21.596499999999995,0,OCO,Alpine,11.0,17.0,71.887,71.285,1000.0
156,2024,8,Monaco,21.596499999999995,0,PER,Red Bull Racing,16.0,18.0,72.06,1000.0,1000.0
157,2024,8,Monaco,21.596499999999995,0,HUL,Haas F1 Team,19.0,19.0,71.876,71.44,1000.0
158,2024,8,Monaco,21.596499999999995,0,MAG,Haas F1 Team,20.0,20.0,71.832,71.725,1000.0
159,2024,9,Montréal,17.797345132743363,0,VER,Red Bull Racing,2.0,1.0,72.36,72.549,72.0
160,2024,9,Montréal,17.797345132743363,0,NOR,McLaren,3.0,2.0,72.959,72.201,72.021
161,2024,9,Montréal,17.797345132743363,0,RUS,Mercedes,1.0,3.0,73.013,71.742,72.0
162,2024,9,Montréal,17.797345132743363,0,HAM,Mercedes,7.0,4.0,72.851,71.979,72.28
163,2024,9,Montréal,17.797345132743363,0,PIA,McLaren,4.0,5.0,72.907,72.462,72.103
164,2024,9,Montréal,17.797345132743363,0,ALO,Aston Martin,6.0,6.0,73.117,72.635,72.228
165,2024,9,Montréal,17.797345132743363,0,STR,Aston Martin,9.0,7.0,73.088,72.659,72.701
166,2024,9,Montréal,17.797345132743363,0,RIC,RB,5.0,8.0,73.24,72.572,72.178
167,2024,9,Montréal,17.797345132743363,0,GAS,Alpine,15.0,9.0,73.289,72.94,1000.0
168,2024,9,Montréal,17.797345132743363,0,OCO,Alpine,18.0,10.0,73.435,1000.0,1000.0
169,2024,9,Montréal,17.797345132743363,0,HUL,Haas F1 Team,17.0,11.0,73.978,1000.0,1000.0
170,2024,9,Montréal,17.797345132743363,0,MAG,Haas F1 Team,14.0,12.0,73.217,72.916,1000.0
171,2024,9,Montréal,17.797345132743363,0,BOT,Kick Sauber,0.0,13.0,73.366,1000.0,1000.0
172,2024,9,Montréal,17.797345132743363,0,TSU,RB,8.0,14.0,72.748,72.303,72.414
173,2024,9,Montréal,17.797345132743363,0,ZHO,Kick Sauber,0.0,15.0,74.292,1000.0,1000.0
174,2024,9,Montréal,17.797345132743363,0,SAI,Ferrari,12.0,16.0,73.038,72.728,1000.0
175,2024,9,Montréal,17.797345132743363,0,ALB,Williams,10.0,17.0,72.896,72.485,72.79599999999999
176,2024,9,Montréal,17.797345132743363,0,PER,Red Bull Racing,16.0,18.0,73.326,1000.0,1000.0
177,2024,9,Montréal,17.797345132743363,0,LEC,Ferrari,11.0,19.0,73.107,72.691,1000.0
178,2024,9,Montréal,17.797345132743363,0,SAR,Williams,13.0,20.0,73.063,72.736,1000.0
179,2024,10,Barcelona,24.132467532467533,0,VER,Red Bull Racing,2.0,1.0,72.306,71.653,71.403
180,2024,10,Barcelona,24.132467532467533,0,NOR,McLaren,1.0,2.0,72.386,71.872,71.383
181,2024,10,Barcelona,24.132467532467533,0,HAM,Mercedes,3.0,3.0,72.143,71.792,71.701
182,2024,10,Barcelona,24.132467532467533,0,RUS,Mercedes,4.0,4.0,72.456,71.812,71.703
183,2024,10,Barcelona,24.132467532467533,0,LEC,Ferrari,5.0,5.0,72.257,72.038,71.731
184,2024,10,Barcelona,24.132467532467533,0,SAI,Ferrari,6.0,6.0,72.403,71.874,71.736
185,2024,10,Barcelona,24.132467532467533,0,PIA,McLaren,9.0,7.0,72.46000000000001,72.011,1000.0
186,2024,10,Barcelona,24.132467532467533,0,PER,Red Bull Racing,11.0,8.0,72.477,72.054,72.061
187,2024,10,Barcelona,24.132467532467533,0,GAS,Alpine,7.0,9.0,72.651,72.07900000000001,71.857
188,2024,10,Barcelona,24.132467532467533,0,OCO,Alpine,8.0,10.0,72.691,72.109,72.125
189,2024,10,Barcelona,24.132467532467533,0,HUL,Haas F1 Team,13.0,11.0,72.708,72.31,1000.0
190,2024,10,Barcelona,24.132467532467533,0,ALO,Aston Martin,10.0,12.0,72.505,72.128,1000.0
191,2024,10,Barcelona,24.132467532467533,0,ZHO,Kick Sauber,15.0,13.0,72.88,72.738,1000.0
192,2024,10,Barcelona,24.132467532467533,0,STR,Aston Martin,14.0,14.0,72.881,72.372,1000.0
193,2024,10,Barcelona,24.132467532467533,0,RIC,RB,18.0,15.0,73.075,1000.0,1000.0
194,2024,10,Barcelona,24.132467532467533,0,BOT,Kick Sauber,12.0,16.0,72.758,72.227,1000.0
195,2024,10,Barcelona,24.132467532467533,0,MAG,Haas F1 Team,16.0,17.0,72.937,1000.0,1000.0
196,2024,10,Barcelona,24.132467532467533,0,ALB,Williams,0.0,18.0,73.153,1000.0,1000.0
197,2024,10,Barcelona,24.132467532467533,0,TSU,RB,17.0,19.0,72.985,1000.0,1000.0
198,2024,10,Barcelona,24.132467532467533,0,SAR,Williams,19.0,20.0,73.509,1000.0,1000.0
199,2024,11,Spielberg,29.42587412587413,0,RUS,Mercedes,3.0,1.0,65.585,65.016,64.84
200,2024,11,Spielberg,29.42587412587413,0,PIA,McLaren,7.0,2.0,65.311,65.07,65.048
201,2024,11,Spielberg,29.42587412587413,0,SAI,Ferrari,4.0,3.0,65.263,65.016,64.851
202,2024,11,Spielberg,29.42587412587413,0,HAM,Mercedes,5.0,4.0,65.541,65.053,64.903
203,2024,11,Spielberg,29.42587412587413,0,VER,Red Bull Racing,1.0,5.0,65.336,64.469,64.314
204,2024,11,Spielberg,29.42587412587413,0,HUL,Haas F1 Team,9.0,6.0,65.596,65.262,65.385
205,2024,11,Spielberg,29.42587412587413,0,PER,Red Bull Racing,8.0,7.0,65.587,65.144,65.202
206,2024,11,Spielberg,29.42587412587413,0,MAG,Haas F1 Team,12.0,8.0,65.508,65.347,1000.0
207,2024,11,Spielberg,29.42587412587413,0,RIC,RB,11.0,9.0,65.569,65.289,1000.0
208,2024,11,Spielberg,29.42587412587413,0,GAS,Alpine,13.0,10.0,65.598,65.359,1000.0
209,2024,11,Spielberg,29.42587412587413,0,LEC,Ferrari,6.0,11.0,65.509,65.104,65.044
210,2024,11,Spielberg,29.42587412587413,0,OCO,Alpine,10.0,12.0,65.574,65.274,65.883
211,2024,11,Spielberg,29.42587412587413,0,STR,Aston Martin,17.0,13.0,65.819,1000.0,1000.0
212,2024,11,Spielberg,29.42587412587413,0,TSU,RB,14.0,14.0,65.563,65.412,1000.0
213,2024,11,Spielberg,29.42587412587413,0,ALB,Williams,16.0,15.0,65.736,1000.0,1000.0
214,2024,11,Spielberg,29.42587412587413,0,BOT,Kick Sauber,18.0,16.0,65.847,1000.0,1000.0
215,2024,11,Spielberg,29.42587412587413,0,ZHO,Kick Sauber,20.0,17.0,66.061,1000.0,1000.0
216,2024,11,Spielberg,29.42587412587413,0,ALO,Aston Martin,15.0,18.0,65.656,65.639,1000.0
217,2024,11,Spielberg,29.42587412587413,0,SAR,Williams,19.0,19.0,65.856,1000.0,1000.0
218,2024,11,Spielberg,29.42587412587413,0,NOR,McLaren,2.0,20.0,65.45,65.103,64.718
219,2024,12,Silverstone,15.77074829931973,0,HAM,Mercedes,2.0,1.0,89.547,86.77,85.99
220,2024,12,Silverstone,15.77074829931973,0,VER,Red Bull Racing,4.0,2.0,91.342,86.79599999999999,86.203
221,2024,12,Silverstone,15.77074829931973,0,NOR,McLaren,3.0,3.0,91.596,86.559,86.03
222,2024,12,Silverstone,15.77074829931973,0,PIA,McLaren,5.0,4.0,90.895,86.733,86.237
223,2024,12,Silverstone,15.77074829931973,0,SAI,Ferrari,7.0,5.0,90.557,86.843,86.509
224,2024,12,Silverstone,15.77074829931973,0,HUL,Haas F1 Team,6.0,6.0,91.929,86.84700000000001,86.338
225,2024,12,Silverstone,15.77074829931973,0,STR,Aston Martin,8.0,7.0,91.41,86.938,86.58500000000001
226,2024,12,Silverstone,15.77074829931973,0,ALO,Aston Martin,10.0,8.0,91.264,86.73,86.917
227,2024,12,Silverstone,15.77074829931973,0,ALB,Williams,9.0,9.0,91.135,86.93299999999999,86.64
228,2024,12,Silverstone,15.77074829931973,0,TSU,RB,13.0,10.0,90.994,87.269,1000.0
229,2024,12,Silverstone,15.77074829931973,0,SAR,Williams,12.0,11.0,91.608,87.175,1000.0
230,2024,12,Silverstone,15.77074829931973,0,MAG,Haas F1 Team,17.0,12.0,92.905,1000.0,1000.0
231,2024,12,Silverstone,15.77074829931973,0,RIC,RB,15.0,13.0,91.291,87.949,1000.0
232,2024,12,Silverstone,15.77074829931973,0,LEC,Ferrari,11.0,14.0,90.496,87.09700000000001,1000.0
233,2024,12,Silverstone,15.77074829931973,0,BOT,Kick Sauber,16.0,15.0,92.431,1000.0,1000.0
234,2024,12,Silverstone,15.77074829931973,0,OCO,Alpine,18.0,16.0,94.557,1000.0,1000.0
235,2024,12,Silverstone,15.77074829931973,0,PER,Red Bull Racing,0.0,17.0,98.348,1000.0,1000.0
236,2024,12,Silverstone,15.77074829931973,0,ZHO,Kick Sauber,14.0,18.0,91.19,87.867,1000.0
237,2024,12,Silverstone,15.77074829931973,0,RUS,Mercedes,1.0,19.0,90.106,86.723,85.819
238,2024,12,Silverstone,15.77074829931973,0,GAS,Alpine,19.0,20.0,99.804,1000.0,1000.0
239,2024,13,Budapest,28.82387096774194,0,PIA,McLaren,2.0,1.0,77.504,75.785,75.249
240,2024,13,Budapest,28.82387096774194,0,NOR,McLaren,1.0,2.0,77.755,75.53999999999999,75.227
241,2024,13,Budapest,28.82387096774194,0,HAM,Mercedes,5.0,3.0,77.087,76.307,75.854
242,2024,13,Budapest,28.82387096774194,0,LEC,Ferrari,6.0,4.0,77.437,75.891,75.905
243,2024,13,Budapest,28.82387096774194,0,VER,Red Bull Racing,3.0,5.0,77.087,75.77,75.273
244,2024,13,Budapest,28.82387096774194,0,SAI,Ferrari,4.0,6.0,77.244,75.885,75.696
245,2024,13,Budapest,28.82387096774194,0,PER,Red Bull Racing,16.0,7.0,77.886,1000.0,1000.0
246,2024,13,Budapest,28.82387096774194,0,RUS,Mercedes,17.0,8.0,77.968,1000.0,1000.0
247,2024,13,Budapest,28.82387096774194,0,TSU,RB,10.0,9.0,77.436,76.121,76.477
248,2024,13,Budapest,28.82387096774194,0,STR,Aston Martin,8.0,10.0,77.405,76.075,76.244
249,2024,13,Budapest,28.82387096774194,0,ALO,Aston Martin,7.0,11.0,77.624,76.117,76.043
250,2024,13,Budapest,28.82387096774194,0,RIC,RB,9.0,12.0,77.05,76.202,76.447
251,2024,13,Budapest,28.82387096774194,0,HUL,Haas F1 Team,11.0,13.0,77.362,76.31700000000001,1000.0
252,2024,13,Budapest,28.82387096774194,0,ALB,Williams,13.0,14.0,77.28,76.429,1000.0
253,2024,13,Budapest,28.82387096774194,0,MAG,Haas F1 Team,15.0,15.0,77.851,76.548,1000.0
254,2024,13,Budapest,28.82387096774194,0,BOT,Kick Sauber,12.0,16.0,77.487,76.384,1000.0
255,2024,13,Budapest,28.82387096774194,0,SAR,Williams,14.0,17.0,77.77,76.543,1000.0
