Season,Round,TrackType,Circuit,Weather,Rainfall,Driver,Team,GridPosition,FinishingPosition,Q1,Q2,Q3
2023,4,Low-Street,Baku,24.860625,0,LEC,Ferrari,1,3,101.269,101.037,100.203
2023,4,Low-Street,Baku,24.860625,0,ALO,Aston Martin,6,4,101.72,101.37,101.253
2023,4,Low-Street,Baku,24.860625,0,SAI,Ferrari,4,5,102.197,101.369,101.016
2023,4,Low-Street,Baku,24.860625,0,HAM,Mercedes,5,6,102.113,101.65,101.177
2023,4,Low-Street,Baku,24.860625,0,STR,Aston Martin,9,7,102.524,101.576,101.611
2023,4,Low-Street,Baku,24.860625,0,RUS,Mercedes,11,8,102.073,101.654,1000
2023,4,Low-Street,Baku,24.860625,0,NOR,McLaren,7,9,102.154,101.485,101.281
2023,4,Low-Street,Baku,24.860625,0,TSU,AlphaTauri,8,10,102.234,101.569,101.581
2023,4,Low-Street,Baku,24.860625,0,PIA,McLaren,10,11,102.455,101.636,101.611
2023,4,Low-Street,Baku,24.860625,0,ALB,Williams,12,12,102.171,101.818,1000
2023,4,Low-Street,Baku,24.860625,0,MAG,Haas F1 Team,16,13,103.417,1000,1000
2023,4,Low-Street,Baku,24.860625,0,GAS,Alpine,17,14,104.853,1000,1000
2023,4,Low-Street,Baku,24.860625,0,OCO,Alpine,0,15,102.622,101.798,1000
2023,4,Low-Street,Baku,24.860625,0,SAR,Williams,14,16,102.242,102.395,1000
2023,4,Low-Street,Baku,24.860625,0,HUL,Haas F1 Team,0,17,102.755,1000,1000
2023,4,Low-Street,Baku,24.860625,0,BOT,Alfa Romeo,13,18,102.582,102.259,1000
2023,4,Low-Street,Baku,24.860625,0,ZHO,Alfa Romeo,15,19,102.642,1000,1000
2023,4,Low-Street,Baku,24.860625,0,DEV,AlphaTauri,18,20,1000,1000,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,VER,Red Bull Racing,9,1,87.363,86.814,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,PER,Red Bull Racing,1,2,87.713,87.328,86.84100000000001
2023,5,Mid-Circuit,Miami,27.11741935483871,0,ALO,Aston Martin,2,3,88.179,87.09700000000001,87.202
2023,5,Mid-Circuit,Miami,27.11741935483871,0,RUS,Mercedes,6,4,88.086,87.743,87.804
2023,5,Mid-Circuit,Miami,27.11741935483871,0,SAI,Ferrari,3,5,87.686,87.148,87.349
2023,5,Mid-Circuit,Miami,27.11741935483871,0,HAM,Mercedes,13,6,87.846,87.975,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,LEC,Ferrari,7,7,87.713,86.964,87.861
2023,5,Mid-Circuit,Miami,27.11741935483871,0,GAS,Alpine,5,8,88.061,87.612,87.786
2023,5,Mid-Circuit,Miami,27.11741935483871,0,OCO,Alpine,8,9,87.872,87.444,87.935
2023,5,Mid-Circuit,Miami,27.11741935483871,0,MAG,Haas F1 Team,4,10,87.809,87.673,87.767
2023,5,Mid-Circuit,Miami,27.11741935483871,0,TSU,AlphaTauri,17,11,88.429,1000,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,STR,Aston Martin,18,12,88.476,1000,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,BOT,Alfa Romeo,10,13,87.864,87.564,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,ALB,Williams,11,14,88.23400000000001,87.795,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,HUL,Haas F1 Team,12,15,87.945,87.90299999999999,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,ZHO,Alfa Romeo,14,16,88.18,88.09100000000001,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,NOR,McLaren,16,17,88.394,1000,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,DEV,AlphaTauri,15,18,88.325,88.395,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,PIA,McLaren,19,19,88.48400000000001,1000,1000
2023,5,Mid-Circuit,Miami,27.11741935483871,0,SAR,Williams,20,20,88.577,1000,1000
2023,6,Low-Street,Monaco,25.06590909090909,0,VER,Red Bull Racing,1,1,72.386,71.908,71.365
2023,6,Low-Street,Monaco,25.06590909090909,0,ALO,Aston Martin,2,2,72.886,72.107,71.449
2023,6,Low-Street,Monaco,25.06590909090909,0,OCO,Alpine,3,3,72.967,72.248,71.553
2023,6,Low-Street,Monaco,25.06590909090909,0,HAM,Mercedes,5,4,72.872,72.156,71.725
2023,6,Low-Street,Monaco,25.06590909090909,0,RUS,Mercedes,8,5,72.769,72.151,71.964
2023,6,Low-Street,Monaco,25.06590909090909,0,LEC,Ferrari,6,6,72.912,72.103,71.471
2023,6,Low-Street,Monaco,25.06590909090909,0,GAS,Alpine,7,7,73.033,72.169,71.93299999999999
2023,6,Low-Street,Monaco,25.06590909090909,0,SAI,Ferrari,4,8,72.717,72.21000000000001,71.63
2023,6,Low-Street,Monaco,25.06590909090909,0,NOR,McLaren,10,9,72.877,72.377,72.254
2023,6,Low-Street,Monaco,25.06590909090909,0,PIA,McLaren,11,10,73.006,72.395,1000
2023,6,Low-Street,Monaco,25.06590909090909,0,BOT,Alfa Romeo,15,11,73.038,72.625,1000
2023,6,Low-Street,Monaco,25.06590909090909,0,DEV,AlphaTauri,12,12,73.054,72.428,1000
2023,6,Low-Street,Monaco,25.06590909090909,0,ZHO,Alfa Romeo,19,13,73.523,1000,1000
2023,6,Low-Street,Monaco,25.06590909090909,0,ALB,Williams,13,14,72.706,72.527,1000
2023,6,Low-Street,Monaco,25.06590909090909,0,TSU,AlphaTauri,9,15,72.642,72.249,72.082
2023,6,Low-Street,Monaco,25.06590909090909,0,PER,Red Bull Racing,20,16,73.85,1000,1000
2023,6,Low-Street,Monaco,25.06590909090909,0,HUL,Haas F1 Team,18,17,73.279,1000,1000
2023,6,Low-Street,Monaco,25.06590909090909,0,SAR,Williams,16,18,73.113,1000,1000
2023,6,Low-Street,Monaco,25.06590909090909,0,MAG,Haas F1 Team,17,19,73.27,1000,1000
2023,6,Low-Street,Monaco,25.06590909090909,0,STR,Aston Martin,14,20,72.722,72.623,1000
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,VER,Red Bull Racing,1,1,73.615,72.76,72.272
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,HAM,Mercedes,4,2,72.937,72.999,72.818
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,RUS,Mercedes,12,3,73.326,73.447,1000
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,PER,Red Bull Racing,11,4,73.874,73.334,1000
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,SAI,Ferrari,2,5,73.411,72.78999999999999,72.734
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,STR,Aston Martin,5,6,73.766,73.082,72.994
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,ALO,Aston Martin,8,7,73.747,73.098,73.507
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,OCO,Alpine,6,8,73.43299999999999,73.001,73.083
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,ZHO,Alfa Romeo,13,9,73.67699999999999,73.521,1000
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,GAS,Alpine,10,10,73.471,73.186,72.816
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,LEC,Ferrari,19,11,74.07900000000001,1000,1000
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,TSU,AlphaTauri,15,12,73.862,74.477,1000
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,PIA,McLaren,9,13,73.691,73.059,73.682
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,DEV,AlphaTauri,14,14,73.581,74.083,1000
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,HUL,Haas F1 Team,7,15,73.42,73.283,73.229
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,ALB,Williams,18,16,74.063,1000,1000
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,NOR,McLaren,3,17,73.295,72.776,72.792
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,MAG,Haas F1 Team,17,18,74.042,1000,1000
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,BOT,Alfa Romeo,16,19,73.977,1000,1000
2023,7,Mid-Circuit,Barcelona,22.674025974025977,0,SAR,Williams,20,20,74.699,1000,1000
2023,8,High-Street,Montreal,18.53024691358025,0,VER,Red Bull Racing,1,1,80.851,79.092,85.858
2023,8,High-Street,Montreal,18.53024691358025,0,ALO,Aston Martin,2,2,81.481,79.776,87.286
2023,8,High-Street,Montreal,18.53024691358025,0,HAM,Mercedes,3,3,81.554,80.426,87.627
2023,8,High-Street,Montreal,18.53024691358025,0,LEC,Ferrari,10,4,81.843,80.615,1000
2023,8,High-Street,Montreal,18.53024691358025,0,SAI,Ferrari,11,5,82.248,79.856,89.294
2023,8,High-Street,Montreal,18.53024691358025,0,PER,Red Bull Racing,12,6,82.151,80.959,1000
2023,8,High-Street,Montreal,18.53024691358025,0,ALB,Williams,9,7,81.938,78.725,1000
2023,8,High-Street,Montreal,18.53024691358025,0,OCO,Alpine,6,8,82.114,80.406,87.945
2023,8,High-Street,Montreal,18.53024691358025,0,STR,Aston Martin,16,9,82.67699999999999,81.48400000000001,1000
2023,8,High-Street,Montreal,18.53024691358025,0,BOT,Alfa Romeo,14,10,82.332,81.821,1000
2023,8,High-Street,Montreal,18.53024691358025,0,PIA,McLaren,8,11,82.19,79.65899999999999,91.349
2023,8,High-Street,Montreal,18.53024691358025,0,GAS,Alpine,15,12,82.886,1000,1000
2023,8,High-Street,Montreal,18.53024691358025,0,NOR,McLaren,7,13,81.998,79.34700000000001,88.04599999999999
2023,8,High-Street,Montreal,18.53024691358025,0,TSU,AlphaTauri,19,14,82.746,1000,1000
2023,8,High-Street,Montreal,18.53024691358025,0,HUL,Haas F1 Team,5,15,82.73,80.305,87.102
2023,8,High-Street,Montreal,18.53024691358025,0,ZHO,Alfa Romeo,20,16,83.342,1000,1000
2023,8,High-Street,Montreal,18.53024691358025,0,MAG,Haas F1 Team,13,17,82.351,81.678,1000
2023,8,High-Street,Montreal,18.53024691358025,0,DEV,AlphaTauri,17,18,83.137,1000,1000
2023,8,High-Street,Montreal,18.53024691358025,0,RUS,Mercedes,4,19,81.798,80.098,87.893
2023,8,High-Street,Montreal,18.53024691358025,0,SAR,Williams,18,20,83.337,1000,1000
2023,9,High-Circuit,Spielberg,22.398039215686275,0,VER,Red Bull Racing,1,1,65.116,64.951,64.391
2023,9,High-Circuit,Spielberg,22.398039215686275,0,LEC,Ferrari,2,2,65.577,65.087,64.439
2023,9,High-Circuit,Spielberg,22.398039215686275,0,PER,Red Bull Racing,15,3,65.17699999999999,126.688,1000
2023,9,High-Circuit,Spielberg,22.398039215686275,0,NOR,McLaren,4,4,65.617,65.038,64.658
2023,9,High-Circuit,Spielberg,22.398039215686275,0,ALO,Aston Martin,7,5,65.655,65.181,64.911
2023,9,High-Circuit,Spielberg,22.398039215686275,0,SAI,Ferrari,3,6,65.339,64.975,64.581
2023,9,High-Circuit,Spielberg,22.398039215686275,0,RUS,Mercedes,11,7,65.686,65.428,1000
2023,9,High-Circuit,Spielberg,22.398039215686275,0,HAM,Mercedes,5,8,65.673,65.188,64.819
2023,9,High-Circuit,Spielberg,22.398039215686275,0,STR,Aston Martin,6,9,65.71,65.121,64.893
2023,9,High-Circuit,Spielberg,22.398039215686275,0,GAS,Alpine,9,10,65.515,65.30799999999999,65.17
2023,9,High-Circuit,Spielberg,22.398039215686275,0,ALB,Williams,10,11,65.673,65.387,65.82300000000001
2023,9,High-Circuit,Spielberg,22.398039215686275,0,ZHO,Alfa Romeo,17,12,65.818,1000,1000
2023,9,High-Circuit,Spielberg,22.398039215686275,0,SAR,Williams,18,13,65.94800000000001,1000,1000
2023,9,High-Circuit,Spielberg,22.398039215686275,0,OCO,Alpine,12,14,65.729,65.453,1000
2023,9,High-Circuit,Spielberg,22.398039215686275,0,BOT,Alfa Romeo,14,15,65.763,65.68,1000
2023,9,High-Circuit,Spielberg,22.398039215686275,0,PIA,McLaren,13,16,65.68299999999999,65.605,1000
2023,9,High-Circuit,Spielberg,22.398039215686275,0,DEV,AlphaTauri,0,17,65.974,1000,1000
2023,9,High-Circuit,Spielberg,22.398039215686275,0,MAG,Haas F1 Team,0,18,65.971,1000,1000
2023,9,High-Circuit,Spielberg,22.398039215686275,0,TSU,AlphaTauri,16,19,65.784,1000,1000
2023,9,High-Circuit,Spielberg,22.398039215686275,0,HUL,Haas F1 Team,8,20,65.74,65.362,65.09
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,VER,Red Bull Racing,1,1,89.428,87.702,86.72
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,NOR,McLaren,2,2,88.917,88.042,86.961
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,HAM,Mercedes,7,3,89.41499999999999,88.545,87.211
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,PIA,McLaren,3,4,89.874,87.845,87.092
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,RUS,Mercedes,6,5,89.412,88.782,87.155
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,PER,Red Bull Racing,15,6,89.968,1000,1000
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,ALO,Aston Martin,9,7,89.949,88.368,87.65899999999999
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,ALB,Williams,8,8,89.46600000000001,88.06700000000001,87.53
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,LEC,Ferrari,4,9,89.143,88.361,87.136
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,SAI,Ferrari,5,10,89.865,88.265,87.148
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,SAR,Williams,14,11,89.873,89.031,1000
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,BOT,Alfa Romeo,20,12,89.798,1000,1000
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,HUL,Haas F1 Team,11,13,89.60300000000001,88.896,1000
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,STR,Aston Martin,12,14,89.44800000000001,88.935,1000
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,ZHO,Alfa Romeo,17,15,90.123,1000,1000
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,TSU,AlphaTauri,16,16,90.025,1000,1000
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,DEV,AlphaTauri,18,17,90.513,1000,1000
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,GAS,Alpine,10,18,89.533,88.751,87.689
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,MAG,Haas F1 Team,19,19,92.378,1000,1000
2023,10,Mid-Circuit,Silverstone,21.473509933774835,0,OCO,Alpine,13,20,89.7,88.956,1000
2023,11,Low-Circuit,Budapest,28.808536585365857,0,VER,Red Bull Racing,2,1,78.318,77.547,76.612
2023,11,Low-Circuit,Budapest,28.808536585365857,0,NOR,McLaren,3,2,78.697,77.328,76.694
2023,11,Low-Circuit,Budapest,28.808536585365857,0,PER,Red Bull Racing,9,3,78.36,77.675,77.045
2023,11,Low-Circuit,Budapest,28.808536585365857,0,HAM,Mercedes,1,4,78.577,77.42699999999999,76.60900000000001
2023,11,Low-Circuit,Budapest,28.808536585365857,0,PIA,McLaren,4,5,78.464,77.571,76.905
2023,11,Low-Circuit,Budapest,28.808536585365857,0,RUS,Mercedes,18,6,79.027,1000,1000
2023,11,Low-Circuit,Budapest,28.808536585365857,0,LEC,Ferrari,6,7,78.44,77.58,76.992
2023,11,Low-Circuit,Budapest,28.808536585365857,0,SAI,Ferrari,11,8,78.393,77.703,1000
2023,11,Low-Circuit,Budapest,28.808536585365857,0,ALO,Aston Martin,8,9,78.58,77.701,77.035
2023,11,Low-Circuit,Budapest,28.808536585365857,0,STR,Aston Martin,14,10,78.782,78.144,1000
2023,11,Low-Circuit,Budapest,28.808536585365857,0,ALB,Williams,16,11,78.917,1000,1000
2023,11,Low-Circuit,Budapest,28.808536585365857,0,BOT,Alfa Romeo,7,12,78.775,77.563,77.03399999999999
2023,11,Low-Circuit,Budapest,28.808536585365857,0,RIC,AlphaTauri,13,13,78.906,78.002,1000
2023,11,Low-Circuit,Budapest,28.808536585365857,0,HUL,Haas F1 Team,10,14,78.695,77.652,77.186
2023,11,Low-Circuit,Budapest,28.808536585365857,0,TSU,AlphaTauri,17,15,78.919,1000,1000
2023,11,Low-Circuit,Budapest,28.808536585365857,0,ZHO,Alfa Romeo,5,16,78.143,77.7,76.971
2023,11,Low-Circuit,Budapest,28.808536585365857,0,MAG,Haas F1 Team,19,17,79.206,1000,1000
2023,11,Low-Circuit,Budapest,28.808536585365857,0,SAR,Williams,20,18,79.248,1000,1000
2023,11,Low-Circuit,Budapest,28.808536585365857,0,OCO,Alpine,12,19,78.854,77.84100000000001,1000
2023,11,Low-Circuit,Budapest,28.808536585365857,0,GAS,Alpine,15,20,78.743,78.217,1000
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,VER,Red Bull Racing,6,1,118.515,112.784,106.168
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,PER,Red Bull Racing,2,2,118.899,112.353,107.045
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,LEC,Ferrari,1,3,118.3,112.017,106.988
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,HAM,Mercedes,3,4,118.563,112.345,107.087
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,ALO,Aston Martin,9,5,118.834,112.751,107.843
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,RUS,Mercedes,8,6,119.035,112.605,107.805
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,NOR,McLaren,7,7,119.981,112.252,107.669
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,OCO,Alpine,14,8,119.634,116.372,1000
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,STR,Aston Martin,10,9,119.663,112.193,108.841
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,TSU,AlphaTauri,11,10,119.044,113.148,1000
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,GAS,Alpine,12,11,119.511,113.671,1000
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,BOT,Alfa Romeo,13,12,119.484,114.694,1000
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,ZHO,Alfa Romeo,17,13,120.832,1000,1000
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,ALB,Williams,15,14,120.314,1000,1000
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,MAG,Haas F1 Team,16,15,120.02,114.16,1000
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,RIC,AlphaTauri,19,16,122.159,1000,1000
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,SAR,Williams,18,17,121.535,1000,1000
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,HUL,Haas F1 Team,0,18,123.166,1000,1000
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,SAI,Ferrari,4,19,118.688,111.711,107.152
2023,12,High-Circuit,Spa-Francorchamps,17.873333333333335,0,PIA,McLaren,5,20,118.872,111.534,107.365
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,VER,Red Bull Racing,1,1,80.965,78.856,70.56700000000001
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,ALO,Aston Martin,5,2,81.84,79.429,71.506
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,GAS,Alpine,12,3,81.735,80.128,1000
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,PER,Red Bull Racing,7,4,81.97200000000001,79.856,71.88
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,SAI,Ferrari,6,5,81.321,79.929,71.754
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,HAM,Mercedes,13,6,81.919,80.151,1000
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,NOR,McLaren,2,7,81.276,79.769,71.104
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,ALB,Williams,4,8,80.939,79.399,71.419
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,PIA,McLaren,8,9,81.231,79.392,71.938
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,OCO,Alpine,16,10,82.11,1000,1000
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,STR,Aston Martin,11,11,81.57,80.121,1000
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,HUL,Haas F1 Team,14,12,81.89099999999999,80.25,1000
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,LAW,AlphaTauri,19,13,83.42,1000,1000
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,BOT,Alfa Romeo,18,14,82.26,1000,1000
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,TSU,AlphaTauri,17,15,81.781,80.23,1000
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,MAG,Haas F1 Team,0,16,82.19200000000001,1000,1000
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,RUS,Mercedes,3,17,81.345,79.62,71.294
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,ZHO,Alfa Romeo,15,18,82.06700000000001,1000,1000
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,LEC,Ferrari,9,19,82.019,79.6,72.66499999999999
2023,13,Mid-Circuit,Zandvoort,16.791866028708135,0,SAR,Williams,10,20,82.036,80.06700000000001,76.748
2023,14,High-Circuit,Monza,29.330128205128204,0,VER,Red Bull Racing,2,1,81.57300000000001,80.937,80.307
2023,14,High-Circuit,Monza,29.330128205128204,0,PER,Red Bull Racing,5,2,81.911,81.24,80.688
2023,14,High-Circuit,Monza,29.330128205128204,0,SAI,Ferrari,1,3,81.965,80.991,80.294
2023,14,High-Circuit,Monza,29.330128205128204,0,LEC,Ferrari,3,4,81.788,80.977,80.361
2023,14,High-Circuit,Monza,29.330128205128204,0,RUS,Mercedes,4,5,82.148,81.382,80.67099999999999
2023,14,High-Circuit,Monza,29.330128205128204,0,HAM,Mercedes,8,6,81.977,81.369,80.82
2023,14,High-Circuit,Monza,29.330128205128204,0,ALB,Williams,6,7,81.661,81.27199999999999,80.76
2023,14,High-Circuit,Monza,29.330128205128204,0,NOR,McLaren,9,8,81.995,81.581,80.979
2023,14,High-Circuit,Monza,29.330128205128204,0,ALO,Aston Martin,10,9,82.043,81.543,81.417
2023,14,High-Circuit,Monza,29.330128205128204,0,BOT,Alfa Romeo,14,10,82.249,81.94,1000
2023,14,High-Circuit,Monza,29.330128205128204,0,LAW,AlphaTauri,12,11,82.112,81.758,1000
2023,14,High-Circuit,Monza,29.330128205128204,0,PIA,McLaren,7,12,82.106,81.527,80.785
2023,14,High-Circuit,Monza,29.330128205128204,0,SAR,Williams,15,13,81.93,81.944,1000
2023,14,High-Circuit,Monza,29.330128205128204,0,ZHO,Alfa Romeo,16,14,82.39,1000,1000
2023,14,High-Circuit,Monza,29.330128205128204,0,GAS,Alpine,17,15,82.545,1000,1000
2023,14,High-Circuit,Monza,29.330128205128204,0,STR,Aston Martin,20,16,82.86,1000,1000
2023,14,High-Circuit,Monza,29.330128205128204,0,HUL,Haas F1 Team,13,17,82.343,81.776,1000
2023,14,High-Circuit,Monza,29.330128205128204,0,MAG,Haas F1 Team,19,18,82.592,1000,1000
2023,14,High-Circuit,Monza,29.330128205128204,0,OCO,Alpine,18,19,82.548,1000,1000
2023,14,High-Circuit,Monza,29.330128205128204,0,TSU,AlphaTauri,11,20,81.852,81.594,1000
2023,15,Low-Street,Marina Bay,29.844318181818185,0,SAI,Ferrari,1,1,92.339,91.439,90.984
2023,15,Low-Street,Marina Bay,29.844318181818185,0,NOR,McLaren,4,2,92.483,91.951,91.27
2023,15,Low-Street,Marina Bay,29.844318181818185,0,HAM,Mercedes,5,3,92.651,92.019,91.485
2023,15,Low-Street,Marina Bay,29.844318181818185,0,LEC,Ferrari,3,4,92.406,92.012,91.063
2023,15,Low-Street,Marina Bay,29.844318181818185,0,VER,Red Bull Racing,11,5,92.398,92.173,1000
2023,15,Low-Street,Marina Bay,29.844318181818185,0,GAS,Alpine,12,6,92.452,92.274,1000
2023,15,Low-Street,Marina Bay,29.844318181818185,0,PIA,McLaren,17,7,92.902,1000,1000
2023,15,Low-Street,Marina Bay,29.844318181818185,0,PER,Red Bull Racing,13,8,92.099,92.31,1000
2023,15,Low-Street,Marina Bay,29.844318181818185,0,LAW,AlphaTauri,10,9,92.215,92.166,92.268
2023,15,Low-Street,Marina Bay,29.844318181818185,0,MAG,Haas F1 Team,6,10,92.242,91.892,91.575
2023,15,Low-Street,Marina Bay,29.844318181818185,0,ALB,Williams,14,11,92.668,93.719,1000
2023,15,Low-Street,Marina Bay,29.844318181818185,0,ZHO,Alfa Romeo,0,12,93.258,1000,1000
2023,15,Low-Street,Marina Bay,29.844318181818185,0,HUL,Haas F1 Team,9,13,92.1,91.994,91.808
2023,15,Low-Street,Marina Bay,29.844318181818185,0,SAR,Williams,18,14,93.252,1000,1000
2023,15,Low-Street,Marina Bay,29.844318181818185,0,ALO,Aston Martin,7,15,92.584,91.835,91.615
2023,15,Low-Street,Marina Bay,29.844318181818185,0,RUS,Mercedes,2,16,92.331,91.743,91.056
2023,15,Low-Street,Marina Bay,29.844318181818185,0,BOT,Alfa Romeo,16,17,92.809,1000,1000
2023,15,Low-Street,Marina Bay,29.844318181818185,0,OCO,Alpine,8,18,92.369,92.089,91.673
2023,15,Low-Street,Marina Bay,29.844318181818185,0,TSU,AlphaTauri,15,19,91.991,1000,1000
2023,15,Low-Street,Marina Bay,29.844318181818185,0,STR,Aston Martin,,,93.397,1000,1000
2023,16,High-Circuit,Suzuka,27.28860759493671,0,VER,Red Bull Racing,1,1,89.878,89.964,88.877
2023,16,High-Circuit,Suzuka,27.28860759493671,0,NOR,McLaren,3,2,90.063,90.296,89.493
2023,16,High-Circuit,Suzuka,27.28860759493671,0,PIA,McLaren,2,3,90.439,90.122,89.458
2023,16,High-Circuit,Suzuka,27.28860759493671,0,LEC,Ferrari,4,4,90.393,89.94,89.542
2023,16,High-Circuit,Suzuka,27.28860759493671,0,HAM,Mercedes,7,5,90.811,90.03999999999999,89.908
2023,16,High-Circuit,Suzuka,27.28860759493671,0,SAI,Ferrari,6,6,90.651,90.06700000000001,89.85
2023,16,High-Circuit,Suzuka,27.28860759493671,0,RUS,Mercedes,8,7,90.811,90.268,90.219
2023,16,High-Circuit,Suzuka,27.28860759493671,0,ALO,Aston Martin,10,8,90.971,90.465,90.56
2023,16,High-Circuit,Suzuka,27.28860759493671,0,OCO,Alpine,14,9,90.96,90.586,1000
2023,16,High-Circuit,Suzuka,27.28860759493671,0,GAS,Alpine,12,10,90.843,90.509,1000
2023,16,High-Circuit,Suzuka,27.28860759493671,0,LAW,AlphaTauri,11,11,90.425,90.508,1000
2023,16,High-Circuit,Suzuka,27.28860759493671,0,TSU,AlphaTauri,9,12,90.733,90.204,90.303
2023,16,High-Circuit,Suzuka,27.28860759493671,0,ZHO,Alfa Romeo,19,13,91.398,1000,1000
2023,16,High-Circuit,Suzuka,27.28860759493671,0,HUL,Haas F1 Team,18,14,91.299,1000,1000
2023,16,High-Circuit,Suzuka,27.28860759493671,0,MAG,Haas F1 Team,15,15,90.976,90.665,1000
2023,16,High-Circuit,Suzuka,27.28860759493671,0,ALB,Williams,13,16,90.941,90.537,1000
2023,16,High-Circuit,Suzuka,27.28860759493671,0,SAR,Williams,0,17,1000,1000,1000
